tsne1D,tsne2D,Standard_Cluster,Sample_Name
-13.739470433195,-32.601280223721886,11,H1-001-0078-O-P_plasmidcontigs
-11.615881928910454,25.26368724121917,4,H1-001-0079-V-O_plasmidcontigs
-18.707878893787022,27.91481702851695,4,H1-001-0080-B-A_plasmidcontigs
-17.89609641059306,2.1295712826571216,2,H1-001-0081-L-J_plasmidcontigs
-13.295747031894576,-21.997843312455,10,H1-001-0082-P-K_plasmidcontigs
1.9563572809283711,35.51545859817082,6,H1-001-0083-D-D_plasmidcontigs
5.545333195714333,33.01957686158609,6,H1-001-0084-A-S_plasmidcontigs
-15.166708955831515,-24.13296954545326,10,H1-001-0085-F-D_plasmidcontigs
-15.206865015120874,-20.58505723323279,10,H1-001-0086-B-F_plasmidcontigs
0.18072804318099858,-27.367751256640624,8,H1-001-0089-F-A_plasmidcontigs
-19.06483951556556,-20.383707141996815,10,H1-001-0092-L-F_plasmidcontigs
4.579023282656979,-14.922367823826448,-1,H1-001-0093-R-A_plasmidcontigs
24.01437330821017,18.10015959962686,7,H1-001-0094-C-D_plasmidcontigs
-15.964113737094829,28.05824163545204,4,H1-001-0095-N-K_plasmidcontigs
-14.722668912973393,-23.497452498242538,10,H1-001-0096-B-O_plasmidcontigs
-20.631865099150414,-31.930684921777964,11,H1-001-0097-B-F_plasmidcontigs
-13.467328535646852,-22.17507510431796,10,H1-001-0098-B-K_plasmidcontigs
0.14580282232692254,-27.39119396508775,8,H1-001-0100-H-O_plasmidcontigs
-12.179677696903447,-22.659385055516744,10,H1-001-0101-D-A_plasmidcontigs
-15.107233390019355,-24.140541975338856,10,H1-001-0102-V-J_plasmidcontigs
19.411963760164298,17.085878420598938,7,H1-001-0103-G-B_plasmidcontigs
-11.531966222379557,25.53292003063956,4,H1-001-0104-J-J_plasmidcontigs
-8.831837183326696,-21.768062701539204,-1,H1-001-0105-C-P_plasmidcontigs
8.95189160331552,9.075842849447923,9,H1-001-0106-C-J_plasmidcontigs
-18.648565208701115,-20.450143142674875,10,H1-001-0107-L-E_plasmidcontigs
-12.716384650042105,-31.84765978037048,11,H1-001-0108-S-J_plasmidcontigs
6.174567631796439,31.92091284910457,6,H1-001-0110-D-F_plasmidcontigs
-19.93098856936983,8.037800178994525,2,H1-001-0111-B-J_plasmidcontigs
0.18246689936682248,34.411807016190494,6,H1-001-0112-D-M_plasmidcontigs
-11.542404184162677,25.693147311637357,4,H1-001-0113-J-D_plasmidcontigs
5.108753981020218,34.132535973942815,6,H1-001-0114-R-S_plasmidcontigs
-17.10577544556828,2.80309728392288,2,H1-001-0115-L-J_plasmidcontigs
-15.620808236310435,23.24737836221269,4,H1-001-0116-H-M_plasmidcontigs
5.082126229915927,34.12897017366329,6,H1-001-0117-D-M_plasmidcontigs
5.082464977485781,34.17132008911435,6,H1-001-0119-F-Z_plasmidcontigs
-0.10454014459772722,-9.360974783391073,13,H1-001-0120-M-A_plasmidcontigs
14.104507676224154,32.57726866383657,-1,H1-001-0122-S-J_plasmidcontigs
4.460141389914229,33.1775769816098,6,H1-001-0123-M-L_plasmidcontigs
-17.619453962787816,-32.60273320934595,11,H1-001-0124-C-A_plasmidcontigs
-12.70165894571341,-31.82658241097653,-1,H1-001-0126-S-B_plasmidcontigs
2.7797665710831154,-25.156386590711467,8,H1-001-0127-P-J_plasmidcontigs
-17.90163734349483,25.096193494397603,4,H1-001-0128-B-A_plasmidcontigs
2.165984161934627,-14.9743620237315,-1,H1-001-0130-N-D_plasmidcontigs
-22.616764224163454,-25.741141612754955,-1,H1-001-0131-C-A_plasmidcontigs
3.7367618969558096,33.7316062894914,6,H1-001-0132-J-F_plasmidcontigs
3.987623482367955,34.64126033329508,6,H1-001-0133-V-M_plasmidcontigs
-24.054011111808787,-25.430689587901355,-1,H1-001-0134-C-D_plasmidcontigs
-13.55456177332163,-22.26441079005639,10,H1-001-0135-L-E_plasmidcontigs
-9.739895390154308,-30.909894092899727,-1,H1-001-0136-C-S_plasmidcontigs
-23.416477330642763,-25.457827837841922,-1,H1-001-0137-D-L_plasmidcontigs
-13.539186769564015,-22.42119612068525,10,H1-001-0138-N-F_plasmidcontigs
-17.242563936920682,-31.821010614125793,11,H1-001-0139-M-B_plasmidcontigs
14.081315052308542,32.89085306622543,-1,H1-001-0140-M-O_plasmidcontigs
-15.150420125411383,-24.08716386848926,10,H1-001-0143-B-M_plasmidcontigs
-19.920197509917767,7.880444214198316,2,H1-001-0145-J-P_plasmidcontigs
-13.866087906493412,-23.749328564419383,10,H1-001-0146-V-D_plasmidcontigs
-20.087458169607164,24.583443027682893,4,H1-001-0147-D-A_plasmidcontigs
-20.107747915045355,24.45997479527612,4,H1-001-0149-B-A_plasmidcontigs
18.96680602328499,20.967979488420035,7,H1-001-0150-D-P_plasmidcontigs
-17.962310921552646,2.0970437170827836,2,H1-001-0151-L-P_plasmidcontigs
-18.521189301161584,2.5010588640487685,2,H1-001-0152-D-D_plasmidcontigs
-13.44369474975198,-24.1717967362067,10,H1-001-0153-G-B_plasmidcontigs
-20.863945139600276,22.861390350927834,4,H1-001-0154-T-K_plasmidcontigs
-15.526612594387034,-30.077823612285176,11,H1-001-0155-M-I_plasmidcontigs
-13.439640822674923,-32.03658525522898,11,H1-001-0156-V-R_plasmidcontigs
14.104326848842861,32.5775262149949,-1,H1-001-0157-P-A_plasmidcontigs
-17.189726141087213,3.830276077758118,2,H1-002-0001-M-C_plasmidcontigs
9.727920297413675,30.858056240372576,6,H1-002-0002-B-M_plasmidcontigs
2.839698473217555,35.36121893916528,6,H1-002-0003-L-L_plasmidcontigs
-17.146354852106622,3.9383365149689387,2,H1-002-0004-T-A_plasmidcontigs
5.161774337344251,34.18367374135075,6,H1-002-0005-B-J_plasmidcontigs
-23.890393004694797,-25.551991580054707,-1,H1-002-0006-F-J_plasmidcontigs
4.684769166358258,33.52645383031939,6,H1-002-0009-P-A_plasmidcontigs
-20.765087146530597,-29.811811819951807,11,H1-002-0010-M-M_plasmidcontigs
19.967614191646742,17.731332665725088,7,H1-002-0011-M-G_plasmidcontigs
-0.3805339359777065,22.613475680370847,5,H1-002-0012-T-C_plasmidcontigs
5.725547872682845,32.76957555829476,6,H1-002-0013-G-S_plasmidcontigs
5.5992916168670215,33.079865035492126,6,H1-002-0014-K-M_plasmidcontigs
-13.417091183741434,22.20960087331714,4,H1-002-0015-B-R_plasmidcontigs
5.655391027909933,32.929267641721545,6,H1-002-0017-S-I_plasmidcontigs
-15.029882836547918,27.01528694613641,4,H1-002-0020-C-L_plasmidcontigs
14.103857613329813,32.5762979307983,-1,H1-002-0022-N-F_plasmidcontigs
-18.249739412159453,2.572805688683013,2,H1-002-0023-C-A_plasmidcontigs
-17.458458894891812,17.289192059204662,4,H1-002-0025-C-P_plasmidcontigs
-12.82530953704924,21.202205589147404,4,H1-002-0026-M-N_plasmidcontigs
-18.82243886303812,24.45126370183885,4,H1-002-0027-A-K_plasmidcontigs
4.3734202851599715,33.07392183047973,6,H1-002-0028-B-G_plasmidcontigs
-16.909265183082145,2.0151661539920713,2,H1-002-0029-A-E_plasmidcontigs
-0.578581785211211,31.568043023704163,6,H1-002-0032-S-C_plasmidcontigs
-17.909319286931954,25.157740114385415,4,H1-002-0033-S-R_plasmidcontigs
5.1653655306890025,34.109138383329395,6,H1-002-0035-L-C_plasmidcontigs
-13.573573029623473,-22.44413097244972,10,H1-002-0037-M-F_plasmidcontigs
4.688975074262592,33.65303396473155,6,H1-002-0039-R-E_plasmidcontigs
24.075400498976745,18.117831766929886,7,H1-002-0040-D-F_plasmidcontigs
5.330764790138972,34.369037264890515,6,H1-002-0041-E-M_plasmidcontigs
5.1251427117659265,34.12202304995659,6,H1-002-0042-T-M_plasmidcontigs
11.37497370558882,24.186163004546263,7,H1-002-0043-S-L_plasmidcontigs
6.816076567564582,32.85168268908563,6,H1-002-0045-V-M_plasmidcontigs
-21.024839846584598,-34.9571777482912,11,H1-002-0047-P-M_plasmidcontigs
25.930931397885146,22.193089073631903,7,H1-002-0048-T-C_plasmidcontigs
-11.458845655903906,25.50408122293284,4,H1-002-0049-D-R_plasmidcontigs
-14.80829573513377,-23.426619772702296,10,H1-002-0051-D-S_plasmidcontigs
4.328479259206826,33.12836691397567,6,H1-002-0053-D-K_plasmidcontigs
5.08227699844772,34.91779225619303,6,H1-002-0054-V-A_plasmidcontigs
0.19585963131258852,-27.368837296326493,8,H1-002-0055-L-M_plasmidcontigs
6.154810225099946,31.86529976051568,6,H1-002-0056-B-L_plasmidcontigs
-18.34909545749078,24.443640381059566,4,H1-002-0058-H-G_plasmidcontigs
25.407703336540834,12.579457795516468,-1,H1-002-0059-D-J_plasmidcontigs
-13.529362641346122,-24.163517067296944,10,H1-002-0060-C-T_plasmidcontigs
6.1826110459298,33.74050132443636,6,H1-002-0062-F-N_plasmidcontigs
-16.457044979953597,17.457653780454947,4,H1-002-0063-C-M_plasmidcontigs
-17.93166768721358,25.210525546100175,4,H1-002-0066-F-K_plasmidcontigs
-18.037260606851603,23.649416678829038,4,H1-002-0067-L-Z_plasmidcontigs
8.829590820967764,8.558031555305709,9,H1-002-0069-V-G_plasmidcontigs
-19.585671420436523,5.6129807092346145,2,H1-002-0070-M-J_plasmidcontigs
-15.466900866210292,25.07378240716758,4,H1-002-0071-M-C_plasmidcontigs
-20.6135230690854,-31.900197523073846,11,H1-002-0072-L-P_plasmidcontigs
-13.527105733747117,-22.524181028672665,10,H1-002-0073-C-C_plasmidcontigs
-20.555248657710475,-35.77806012623235,11,H1-002-0074-R-S_plasmidcontigs
14.104043619881155,32.57760024759685,-1,H1-002-0075-S-Y_plasmidcontigs
16.418107259374626,21.983396438938865,7,H1-002-0076-C-S_plasmidcontigs
5.128894939954031,34.106263909103,6,H1-002-0077-B-G_plasmidcontigs
9.077938685064368,31.265478028488065,6,H1-002-0078-L-J_plasmidcontigs
-14.99904859002385,-24.494492299678903,10,H1-003-0001-F-L_plasmidcontigs
-0.5535972441473606,31.58356126110415,6,H1-003-0002-N-D_plasmidcontigs
-24.509061621483657,-31.23193510194224,11,H1-003-0003-A-N_plasmidcontigs
-19.58081343759724,-19.650441781355326,10,H1-003-0004-V-F_plasmidcontigs
-1.3932946974981795,-8.807994950654898,13,H1-003-0007-V-V_plasmidcontigs
-12.387323590921012,26.628272997127922,4,H1-003-0008-A-C_plasmidcontigs
-17.15631765882219,16.749982400689564,4,H1-003-0009-G-T_plasmidcontigs
-14.653226557759732,-23.491801474481942,10,H1-003-0010-G-J_plasmidcontigs
5.117309861214711,34.127258118693945,6,H1-003-0011-C-R_plasmidcontigs
-19.225488917655063,-19.644020393683352,10,H1-003-0012-P-A_plasmidcontigs
-17.204567619503337,3.8741986172851073,2,H1-003-0014-B-N_plasmidcontigs
-13.460052813484834,-24.16167512519673,10,H1-003-0015-M-G_plasmidcontigs
-0.010809594843708374,-6.091072580762119,13,H1-003-0016-A-A_plasmidcontigs
2.6223237740677052,-25.02660259367023,8,H1-003-0018-G-T_plasmidcontigs
14.10421765220375,32.577636757306436,-1,H1-003-0020-T-P_plasmidcontigs
-5.176080264083923,-23.90314131551394,-1,H1-003-0021-B-C_plasmidcontigs
0.1555851979980781,-27.387822738636032,8,H1-003-0022-D-M_plasmidcontigs
-24.071704125952113,23.94983314764453,4,H1-003-0023-D-G_plasmidcontigs
0.10221704404681939,21.795776434960775,5,H1-003-0024-A-P_plasmidcontigs
0.2196953432456128,-27.350975715068547,8,H1-003-0025-B-A_plasmidcontigs
5.142015394691319,34.12156776805984,6,H1-003-0026-R-A_plasmidcontigs
4.3862378385563305,33.30945190486168,6,H1-003-0029-P-C_plasmidcontigs
3.026044100062714,34.828774577168744,6,H1-003-0030-D-F_plasmidcontigs
5.6086852887908485,32.81842110077136,6,H1-003-0032-M-L_plasmidcontigs
-11.507039303787545,25.632457507878176,4,H1-003-0033-A-J_plasmidcontigs
-5.235206844588317,-23.941260922382703,-1,H1-003-0036-P-A_plasmidcontigs
1.8468914132333285,35.52608720688748,6,H1-003-0037-B-J_plasmidcontigs
-23.191816005183405,-15.193290362402726,-1,H1-003-0038-E-A_plasmidcontigs
-17.355100109499002,2.8873333805679833,2,H1-003-0039-D-O_plasmidcontigs
23.12162654993371,20.569132300867192,7,H1-003-0040-A-H_plasmidcontigs
-13.45604463702956,22.643121883166074,4,H1-003-0042-K-J_plasmidcontigs
5.003730975033084,34.22365615419726,6,H1-003-0043-G-D_plasmidcontigs
6.165927978899542,33.766971649071685,6,H1-003-0044-B-J_plasmidcontigs
6.203645320958403,32.06315116795788,6,H1-003-0046-S-C_plasmidcontigs
-20.114464226099024,24.485414890261758,4,H1-003-0047-P-C_plasmidcontigs
-12.881782751977688,-21.555077183199288,10,H1-003-0048-D-P_plasmidcontigs
-13.487040160400383,-24.23079787539973,10,H1-003-0049-H-A_plasmidcontigs
3.023554386155564,34.829756469594884,6,H1-003-0051-D-J_plasmidcontigs
-13.390843740111631,20.169407856643712,4,H1-003-0052-K-I_plasmidcontigs
-15.028615673657178,-24.15782463837646,10,H1-003-0053-M-P_plasmidcontigs
-18.342553306458903,-30.178667904228696,11,H1-003-0054-P-P_plasmidcontigs
-15.548898143558175,27.23637141177269,4,H1-003-0056-S-G_plasmidcontigs
-15.096277384896535,-24.165424066722515,10,H1-003-0057-E-J_plasmidcontigs
-15.129460756201508,24.719337820485148,4,H1-003-0058-P-M_plasmidcontigs
-17.136386183472567,16.229809049235993,4,H1-003-0059-B-D_plasmidcontigs
2.8421634819949317,35.324283821513184,6,H1-003-0060-L-P_plasmidcontigs
-14.757556712762334,-24.071913491660688,10,H1-003-0062-S-A_plasmidcontigs
0.15556956773786954,-27.387846514190166,8,H1-003-0063-C-D_plasmidcontigs
-17.675226586138447,16.168082699016804,4,H1-003-0064-F-B_plasmidcontigs
5.350386323186721,32.95172571906394,6,H1-003-0066-D-R_plasmidcontigs
-16.77576900957393,15.591489643539369,4,H1-003-0067-G-L_plasmidcontigs
0.33960509596943456,21.718555531373806,5,H1-003-0068-D-P_plasmidcontigs
-13.420291074738008,24.952453057969702,4,H1-003-0069-M-R_plasmidcontigs
8.408712726182694,31.933668295078284,6,H1-003-0070-P-A_plasmidcontigs
-15.062679005369224,-24.158975573866144,10,H1-003-0071-C-J_plasmidcontigs
1.2101582618435693,24.351546726722763,5,H1-003-0072-K-A_plasmidcontigs
5.0063438256496875,34.476847471563616,6,H1-003-0073-B-R_plasmidcontigs
0.2070060220404872,-27.352815735967052,8,H1-003-0074-F-B_plasmidcontigs
14.188693910916657,32.560815267844205,-1,H1-003-0078-L-J_plasmidcontigs
-15.099476809206383,-24.095647386508023,10,H1-003-0079-G-R_plasmidcontigs
17.221611643585156,15.057343487051396,7,H1-003-0081-L-V_plasmidcontigs
3.0309047698222225,34.827790004694606,6,H1-003-0082-B-D_plasmidcontigs
-17.221356886442745,3.752080128193576,2,H1-003-0083-B-J_plasmidcontigs
-15.101203334740298,24.63778213342123,4,H1-003-0084-P-F_plasmidcontigs
23.683841727018905,17.863080446319795,7,H1-003-0087-P-A_plasmidcontigs
-12.893490662659246,-21.553669987286785,10,H1-003-0088-B-J_plasmidcontigs
-13.531905351341711,-22.40990241693757,10,H1-003-0089-N-A_plasmidcontigs
-20.581755693792214,-35.684530473654604,11,H1-003-0090-V-J_plasmidcontigs
-20.0928180812178,24.523935546827893,4,H1-003-0091-B-Y_plasmidcontigs
-14.798642327000483,-24.063788952241655,10,H1-003-0092-M-M_plasmidcontigs
-14.712841509375757,-24.745837033705666,10,H1-003-0093-S-I_plasmidcontigs
-22.270960693096992,-36.677263244909305,-1,H1-003-0094-P-G_plasmidcontigs
-14.529718334964945,-23.428776909245034,10,H1-003-0096-Y-E_plasmidcontigs
24.45427923538904,18.732310080082907,7,H1-003-0097-L-A_plasmidcontigs
-14.1751451739074,-17.71503999394662,10,H1-003-0098-J-H_plasmidcontigs
-15.118086743556493,-24.008692631757267,10,H1-003-0100-P-J_plasmidcontigs
-13.841492639758942,-24.362646160542607,10,H1-003-0101-A-M_plasmidcontigs
5.091332225385874,34.126227820462745,6,H1-003-0102-N-F_plasmidcontigs
-14.797297268071334,21.920214722964793,4,H1-003-0103-H-T_plasmidcontigs
-23.73142544352648,-33.92179450107238,11,H1-003-0105-C-R_plasmidcontigs
-14.956811727841663,-24.191159319516935,10,H1-003-0106-F-F_plasmidcontigs
-17.20407679123907,3.870527296466118,2,H1-003-0107-C-T_plasmidcontigs
-14.810616657242207,-23.865403451191778,10,H1-003-0108-G-P_plasmidcontigs
-13.457722077808834,-24.199173161683873,10,H1-003-0109-M-D_plasmidcontigs
-1.352745519833903,-9.791451853079085,13,H1-003-0110-L-T_plasmidcontigs
-19.199454501992246,-20.15032895229475,10,H1-003-0111-F-S_plasmidcontigs
-14.920779468382419,-24.20312730976322,10,H1-003-0112-M-M_plasmidcontigs
-0.8640844804809565,-23.463179829706807,8,H1-003-0113-M-D
-23.788410325149286,-33.84493774960468,11,H1-003-0115-L-R_plasmidcontigs
20.24927736599408,16.726614114646672,7,H1-003-0116-V-R_plasmidcontigs
-15.356411627740036,27.370610081198997,4,H1-003-0117-S-L_plasmidcontigs
-15.647415818502514,25.383667815441612,4,H1-003-0118-G-E_plasmidcontigs
-18.347500198249296,2.560450467210256,2,H1-003-0119-G-R_plasmidcontigs
-12.900820666954742,-21.47174736969113,10,H1-003-0120-P-R_plasmidcontigs
-15.109300003533209,-24.186739210320955,10,H1-003-0121-E-F_plasmidcontigs
-13.523245536735791,22.63028069400077,4,H1-003-0122-K-R_plasmidcontigs
16.63898437380236,22.14083212453332,7,H1-003-0123-M-R_plasmidcontigs
-17.23770563058421,3.862013565365632,2,H1-004-0002-M-C_plasmidcontigs
-5.148719990274132,-11.270134317313351,13,H1-004-0003-G-R_plasmidcontigs
5.458181775670341,33.03469927554109,6,H1-004-0004-L-A_plasmidcontigs
-20.49678677644307,-35.865932186869166,11,H1-004-0005-J-I_plasmidcontigs
-8.812739183933807,-21.786537683643765,-1,H1-004-0007-O-M_plasmidcontigs
-16.233910822766763,22.6464402039429,4,H1-004-0008-M-Y_plasmidcontigs
-15.507946301894977,19.302945466092012,4,H1-004-0010-C-O_plasmidcontigs
-19.92219736629152,-20.034663057017553,10,H1-004-0011-S-K_plasmidcontigs
4.521570864350353,33.622944863938656,6,H1-004-0013-A-M_plasmidcontigs
-19.244661186200904,-19.60431566447178,10,H1-004-0014-D-M_plasmidcontigs
-15.124135147366504,-24.13237626333854,10,H1-004-0017-B-M_plasmidcontigs
-13.304976934127238,-21.999711618926323,10,H1-004-0018-V-M_plasmidcontigs
19.816402268199315,17.92887256406019,7,H1-004-0021-W-I_plasmidcontigs
-16.36236134785334,22.636408562100186,4,H1-004-0022-M-L_plasmidcontigs
23.115482829962097,20.56776404079427,7,H1-004-0023-R-J_plasmidcontigs
-18.046471350264028,3.0265984373420047,2,H1-004-0024-M-R_plasmidcontigs
5.059734527234949,32.883079306978516,6,H1-004-0025-T-J_plasmidcontigs
-17.056024194074766,-33.249610775265396,11,H1-004-0027-B-P_plasmidcontigs
5.048496750581742,35.064952962781376,6,H1-004-0028-B-J_plasmidcontigs
-3.044889665326224,11.271851285150053,-1,H1-004-0030-A-D_plasmidcontigs
1.917716905420886,-27.166041508784613,8,H1-004-0031-M-D_plasmidcontigs
-20.964047282263675,-30.301551914674732,11,H1-004-0032-M-R_plasmidcontigs
-12.796383498185635,25.851794843663974,4,H1-004-0034-B-S_plasmidcontigs
-17.93973141694781,25.196518658739414,4,H1-004-0036-R-B_plasmidcontigs
-17.377389108582587,2.6564348353535356,2,H1-004-0037-C-M_plasmidcontigs
6.211906473095684,33.67496172432017,6,H1-004-0038-D-S_plasmidcontigs
-20.57024331899349,-31.937120485576983,11,H1-004-0039-M-M_plasmidcontigs
-5.109517331768061,-11.365655446197737,13,H1-004-0040-M-P_plasmidcontigs
-20.757939087899512,-29.84875135529245,11,H1-004-0041-C-C_plasmidcontigs
-16.065446811444485,28.082918912653806,4,H1-004-0042-F-R_plasmidcontigs
-20.727339457366202,-30.215474475337658,11,H1-004-0043-G-R_plasmidcontigs
-0.921367396530043,-6.831848893884933,13,H1-004-0044-A-F_plasmidcontigs
-14.576470980209695,-24.056515083385335,10,H1-005-0001-B-P_plasmidcontigs
-13.03077532328232,-36.593349149266416,-1,H1-005-0002-P-M_plasmidcontigs
5.84828275667193,32.35721945190651,6,H1-005-0003-L-R_plasmidcontigs
19.8841341696033,17.902109603319914,7,H1-005-0007-B-J_plasmidcontigs
4.823112443033699,33.51855811935257,6,H1-005-0008-B-B_plasmidcontigs
5.392129229255264,33.28707827854859,6,H1-005-0009-D-X_plasmidcontigs
5.129142755757489,34.11095740877083,6,H1-005-0010-B-P_plasmidcontigs
-19.889329442475567,8.037885566591148,2,H1-005-0011-B-M_plasmidcontigs
-13.810572514031435,-24.303374230578875,10,H1-005-0012-L-M_plasmidcontigs
19.437495760677276,21.209273856879282,7,H1-005-0013-L-D_plasmidcontigs
