tsne1D,tsne2D,Standard_Cluster,Sample_Name
-20.017466505265883,-26.035604639541212,5,H1-002-0010-M-M_plasmidcontigs
23.17876216152591,19.485330935000416,8,H1-002-0011-M-G_plasmidcontigs
-1.3377982402466773,19.715844901567515,-1,H1-002-0012-T-C_plasmidcontigs
6.397087999282852,30.64408313170809,4,H1-002-0013-G-S_plasmidcontigs
6.283522970501158,30.96266449444934,4,H1-002-0014-K-M_plasmidcontigs
-13.414073224999822,24.11173707912405,3,H1-002-0015-B-R_plasmidcontigs
6.3332918983207,30.807230162092,4,H1-002-0017-S-I_plasmidcontigs
-10.890797082597171,28.309145564873116,3,H1-002-0020-C-L_plasmidcontigs
13.463578952320354,33.131911157145105,-1,H1-002-0022-N-F_plasmidcontigs
-16.771098136180292,4.309425746537741,1,H1-002-0023-C-A_plasmidcontigs
-20.126509737654896,21.56627516330917,3,H1-002-0025-C-P_plasmidcontigs
-13.641461592321196,22.98082972955988,3,H1-002-0026-M-N_plasmidcontigs
-15.814429925804177,29.316134129390473,3,H1-002-0027-A-K_plasmidcontigs
4.956838584838695,31.08142215820578,4,H1-002-0028-B-G_plasmidcontigs
-15.34328321441596,3.8748629875244176,1,H1-002-0029-A-E_plasmidcontigs
1.5344806806226885,35.18285110380348,4,H1-002-0032-S-C_plasmidcontigs
-14.4960093561248,29.022862370147,3,H1-002-0033-S-R_plasmidcontigs
5.959666625778408,31.969443597472512,4,H1-002-0035-L-C_plasmidcontigs
-10.989157690894432,-21.344869708643444,5,H1-002-0037-M-F_plasmidcontigs
5.436137652595732,31.54729422445827,4,H1-002-0039-R-E_plasmidcontigs
27.86049790342836,18.82729267778035,8,H1-002-0040-D-F_plasmidcontigs
6.0016816028372455,32.29327861853679,4,H1-002-0041-E-M_plasmidcontigs
5.924174104772916,31.98015404455951,4,H1-002-0042-T-M_plasmidcontigs
20.176469295545715,29.341988823138788,8,H1-002-0043-S-L_plasmidcontigs
7.517654435265613,30.71367344929343,4,H1-002-0045-V-M_plasmidcontigs
-20.55344431395801,-31.8676919228606,5,H1-002-0047-P-M_plasmidcontigs
29.67039804256962,22.57431818522908,-1,H1-002-0048-T-C_plasmidcontigs
-9.855514512485037,24.710940353271578,3,H1-002-0049-D-R_plasmidcontigs
-12.294768944744321,-22.22032683027275,5,H1-002-0051-D-S_plasmidcontigs
4.91987729705313,31.133649674005365,4,H1-002-0053-D-K_plasmidcontigs
6.132450357366193,32.67103202961265,4,H1-002-0054-V-A_plasmidcontigs
3.1430170049816635,-25.01931590490649,6,H1-002-0055-L-M_plasmidcontigs
6.805163624060506,29.71650357722021,4,H1-002-0056-B-L_plasmidcontigs
-15.40445464857336,29.132743104741838,3,H1-002-0058-H-G_plasmidcontigs
30.5338471119054,16.160341808031497,-1,H1-002-0059-D-J_plasmidcontigs
-11.061831061170889,-23.052510279108468,5,H1-002-0060-C-T_plasmidcontigs
6.906546043568636,31.708103433509628,4,H1-002-0062-F-N_plasmidcontigs
-19.43409077225659,23.372733560950596,3,H1-002-0063-C-M_plasmidcontigs
-14.469754351545763,29.03449247916177,3,H1-002-0066-F-K_plasmidcontigs
-15.528050024267788,28.280417867558896,3,H1-002-0067-L-Z_plasmidcontigs
12.770027125333224,10.715166211124487,-1,H1-002-0069-V-G_plasmidcontigs
-18.354890235290235,7.134873300966929,1,H1-002-0070-M-J_plasmidcontigs
-12.8656196435594,27.569614978234835,3,H1-002-0071-M-C_plasmidcontigs
-19.683431876900578,-28.831854550727872,5,H1-002-0072-L-P_plasmidcontigs
-10.948974879816602,-21.42807276624278,5,H1-002-0073-C-C_plasmidcontigs
-20.226411364406804,-32.745136334007256,5,H1-002-0074-R-S_plasmidcontigs
13.463420316234483,33.133127654011666,-1,H1-002-0075-S-Y_plasmidcontigs
19.95577244294052,24.081579966215248,8,H1-002-0076-C-S_plasmidcontigs
5.946209908486615,31.95271252067163,4,H1-002-0077-B-G_plasmidcontigs
10.24345702399555,29.366048290079647,4,H1-002-0078-L-J_plasmidcontigs
-12.508456937670001,-23.322471630589884,5,H1-003-0001-F-L_plasmidcontigs
1.5552496613605664,35.154959360293006,4,H1-003-0002-N-D_plasmidcontigs
-23.530526342767512,-28.13242087059832,5,H1-003-0003-A-N_plasmidcontigs
-16.695177032122615,-18.03392414981863,5,H1-003-0004-V-F_plasmidcontigs
0.5851414776251792,-6.787453483483224,7,H1-003-0007-V-V_plasmidcontigs
-9.58637999851953,26.22849834265676,3,H1-003-0008-A-C_plasmidcontigs
-20.423247807412,23.23943605530424,3,H1-003-0009-G-T_plasmidcontigs
-12.123393604344644,-22.344492083219034,5,H1-003-0010-G-J_plasmidcontigs
5.922777687779427,31.97954522466171,4,H1-003-0011-C-R_plasmidcontigs
-16.35890462135206,-18.07069990351903,5,H1-003-0012-P-A_plasmidcontigs
-15.728643775142652,5.638774379442536,1,H1-003-0014-B-N_plasmidcontigs
-10.995422243527178,-23.060550156620966,5,H1-003-0015-M-G_plasmidcontigs
1.6440018810265962,-4.13981111512062,7,H1-003-0016-A-A_plasmidcontigs
4.571543814952404,-22.626891587646362,6,H1-003-0018-G-T_plasmidcontigs
13.463602161980369,33.133206821564386,-1,H1-003-0020-T-P_plasmidcontigs
-2.8873144435734996,-22.137948584806335,-1,H1-003-0021-B-C_plasmidcontigs
3.1079494950108466,-25.049413848293163,6,H1-003-0022-D-M_plasmidcontigs
-21.527524367291647,28.68058797352232,3,H1-003-0023-D-G_plasmidcontigs
-1.1251120645111061,18.81160996887141,-1,H1-003-0024-A-P_plasmidcontigs
3.170645669470273,-24.983794486330606,6,H1-003-0025-B-A_plasmidcontigs
5.93275830657641,31.982500184140072,4,H1-003-0026-R-A_plasmidcontigs
4.967079925460936,31.308775497061283,4,H1-003-0029-P-C_plasmidcontigs
3.8956793824785305,32.859054755428005,4,H1-003-0030-D-F_plasmidcontigs
6.2808808178861,30.69576220473185,4,H1-003-0032-M-L_plasmidcontigs
-9.787104792767451,24.841608010399177,3,H1-003-0033-A-J_plasmidcontigs
-2.949511754535467,-22.175042130111652,-1,H1-003-0036-P-A_plasmidcontigs
2.229929301024508,32.70549615473348,4,H1-003-0037-B-J_plasmidcontigs
-20.063715698643936,-13.16596811644063,-1,H1-003-0038-E-A_plasmidcontigs
-15.885142045886596,4.674276776605297,1,H1-003-0039-D-O_plasmidcontigs
26.634145711981393,21.557956909490134,8,H1-003-0040-A-H_plasmidcontigs
-13.19293881116143,24.395757884312108,3,H1-003-0042-K-J_plasmidcontigs
5.855468706112369,32.033087340023194,4,H1-003-0043-G-D_plasmidcontigs
6.888193163295193,31.734762313826113,4,H1-003-0044-B-J_plasmidcontigs
6.856020308845123,29.911796063302422,4,H1-003-0046-S-C_plasmidcontigs
-17.251323575094023,29.472292498382938,3,H1-003-0047-P-C_plasmidcontigs
-10.159866582885948,-20.576697940401562,5,H1-003-0048-D-P_plasmidcontigs
-11.028330296940144,-23.126160840393233,5,H1-003-0049-H-A_plasmidcontigs
3.893223033042965,32.86045675343974,4,H1-003-0051-D-J_plasmidcontigs
-14.712672775386554,22.572964410150774,3,H1-003-0052-K-I_plasmidcontigs
-12.514732730844573,-23.01380420127794,5,H1-003-0053-M-P_plasmidcontigs
-17.12900163979044,-27.913325379579664,5,H1-003-0054-P-P_plasmidcontigs
-10.90960466038658,28.72952620399487,3,H1-003-0056-S-G_plasmidcontigs
-12.575622077845834,-23.027672673357856,5,H1-003-0057-E-J_plasmidcontigs
-12.92324765559141,27.116013144717744,3,H1-003-0058-P-M_plasmidcontigs
-20.885191222731084,23.385939774036167,3,H1-003-0059-B-D_plasmidcontigs
3.4716866982857875,33.09347027875469,4,H1-003-0060-L-P_plasmidcontigs
-12.277970670799887,-22.86989988444015,5,H1-003-0062-S-A_plasmidcontigs
3.107930121939511,-25.049447363517743,6,H1-003-0063-C-D_plasmidcontigs
-21.130279885968,22.914682500081625,3,H1-003-0064-F-B_plasmidcontigs
6.026068483549903,30.845000840331664,4,H1-003-0066-D-R_plasmidcontigs
-21.323763526232522,23.78727550636722,3,H1-003-0067-G-L_plasmidcontigs
-0.9246749715400245,18.671110603631,-1,H1-003-0068-D-P_plasmidcontigs
-11.485767083760914,25.93818765475784,3,H1-003-0069-M-R_plasmidcontigs
9.660853706251991,28.43173362944431,4,H1-003-0070-P-A_plasmidcontigs
-12.553150110291003,-22.997688686945015,5,H1-003-0071-C-J_plasmidcontigs
0.36348948765979744,21.089004398379632,3,H1-003-0072-K-A_plasmidcontigs
5.74967240345486,32.345246391522906,4,H1-003-0073-B-R_plasmidcontigs
3.1521424038668924,-24.996270711098976,6,H1-003-0074-F-B_plasmidcontigs
13.549287250735409,33.14813681679109,-1,H1-003-0078-L-J_plasmidcontigs
-12.57556507245396,-22.957770835107922,5,H1-003-0079-G-R_plasmidcontigs
21.148433768346624,16.14206022875227,-1,H1-003-0081-L-V_plasmidcontigs
3.9003965539440433,32.85711349970176,4,H1-003-0082-B-D_plasmidcontigs
-15.743824080291256,5.517706577116481,1,H1-003-0083-B-J_plasmidcontigs
-12.957173975113278,27.03550665157263,3,H1-003-0084-P-F_plasmidcontigs
27.508083278871016,18.546475481013697,8,H1-003-0087-P-A_plasmidcontigs
-10.170984204513088,-20.57356415324212,5,H1-003-0088-B-J_plasmidcontigs
-10.944382049745165,-21.31921008689551,5,H1-003-0089-N-A_plasmidcontigs
-20.257671939584995,-32.64734671502415,5,H1-003-0090-V-J_plasmidcontigs
-17.21631933726235,29.482772277791717,3,H1-003-0091-B-Y_plasmidcontigs
-12.254452243920083,-22.914690606487024,5,H1-003-0092-M-M_plasmidcontigs
-12.245143795080319,-23.562235440616295,5,H1-003-0093-S-I_plasmidcontigs
-21.76279380350988,-33.3927349077165,5,H1-003-0094-P-G_plasmidcontigs
-12.00684149512939,-22.24904748177446,5,H1-003-0096-Y-E_plasmidcontigs
27.975518948887,19.442580621629883,8,H1-003-0097-L-A_plasmidcontigs
-11.18766935403036,-16.29552812533655,5,H1-003-0098-J-H_plasmidcontigs
-12.596643151942388,-22.864798113072197,5,H1-003-0100-P-J_plasmidcontigs
-11.415599530310125,-23.251950515079628,5,H1-003-0101-A-M_plasmidcontigs
5.95372901383139,31.937396070954957,4,H1-003-0102-N-F_plasmidcontigs
-14.637195282181315,24.794262934528362,3,H1-003-0103-H-T_plasmidcontigs
-19.380756389836872,-26.254714540387763,5,H1-003-0105-C-R_plasmidcontigs
-12.424871999951627,-23.06183245064586,5,H1-003-0106-F-F_plasmidcontigs
-15.730037207363495,5.635878652485858,1,H1-003-0107-C-T_plasmidcontigs
-12.27004920719116,-22.73577152324508,5,H1-003-0108-G-P_plasmidcontigs
-10.99548356708169,-23.094296656253213,5,H1-003-0109-M-D_plasmidcontigs
0.7803460610157005,-7.918570919211109,7,H1-003-0110-L-T_plasmidcontigs
-16.353776869308035,-18.558366064176123,5,H1-003-0111-F-S_plasmidcontigs
-12.390232871909285,-23.06989772232802,5,H1-003-0112-M-M_plasmidcontigs
1.2081771603462974,-20.874039340257244,6,H1-003-0113-M-D
-19.49965816293345,-26.24014829639685,5,H1-003-0115-L-R_plasmidcontigs
23.279057378003532,18.637613899628203,8,H1-003-0116-V-R_plasmidcontigs
-10.753397865139155,28.727812700620202,3,H1-003-0117-S-L_plasmidcontigs
-12.744059917459298,27.885223186345947,3,H1-003-0118-G-E_plasmidcontigs
-16.846770387786876,4.2773771723344725,1,H1-003-0119-G-R_plasmidcontigs
-10.163142145419574,-20.49603992295445,5,H1-003-0120-P-R_plasmidcontigs
-12.591342217433397,-23.046191075128277,5,H1-003-0121-E-F_plasmidcontigs
-13.25000279653702,24.43200406435029,3,H1-003-0122-K-R_plasmidcontigs
20.18942315795201,23.90860271524886,8,H1-003-0123-M-R_plasmidcontigs
-15.737976711654838,5.613819570855667,1,H1-004-0002-M-C_plasmidcontigs
-3.2075319681731176,-9.185957789439662,7,H1-004-0003-G-R_plasmidcontigs
6.140564848489345,30.91915412661085,4,H1-004-0004-L-A_plasmidcontigs
-20.20050035033914,-32.83857139871157,5,H1-004-0005-J-I_plasmidcontigs
-6.426364527452114,-20.32146039919056,-1,H1-004-0007-O-M_plasmidcontigs
-15.186824963998806,26.244375830472254,3,H1-004-0008-M-Y_plasmidcontigs
-17.336261105282677,23.82405683496398,3,H1-004-0010-C-O_plasmidcontigs
-17.060998057992208,-18.382842150610852,5,H1-004-0011-S-K_plasmidcontigs
5.243543603290228,31.538960803457066,4,H1-004-0013-A-M_plasmidcontigs
-16.362055421823467,-18.019042909387913,5,H1-004-0014-D-M_plasmidcontigs
-12.60782737863178,-22.987586768031885,5,H1-004-0017-B-M_plasmidcontigs
-10.697363813724786,-20.925895616014916,5,H1-004-0018-V-M_plasmidcontigs
23.052602625840677,19.67970469359346,8,H1-004-0021-W-I_plasmidcontigs
-15.297300663739579,26.314088553403668,3,H1-004-0022-M-L_plasmidcontigs
26.627761686347633,21.557352418900354,8,H1-004-0023-R-J_plasmidcontigs
-16.577205747712853,4.76208012477584,1,H1-004-0024-M-R_plasmidcontigs
5.70445765025507,30.800580462804632,4,H1-004-0025-T-J_plasmidcontigs
-16.48150103599445,-31.14502749862817,5,H1-004-0027-B-P_plasmidcontigs
6.1551322931883625,32.80513100530482,4,H1-004-0028-B-J_plasmidcontigs
-5.020192413575243,11.05938670420214,-1,H1-004-0030-A-D_plasmidcontigs
2.557870550610234,-21.126190395292813,6,H1-004-0031-M-D_plasmidcontigs
-20.061958643305125,-27.121089770727778,5,H1-004-0032-M-R_plasmidcontigs
-10.375206552454953,26.096056173834167,3,H1-004-0034-B-S_plasmidcontigs
-14.489492949525719,29.078901803822685,3,H1-004-0036-R-B_plasmidcontigs
-15.893739493706308,4.419101534098723,1,H1-004-0037-C-M_plasmidcontigs
6.938853947643993,31.640060071218855,4,H1-004-0038-D-S_plasmidcontigs
-19.644642213844573,-28.87073762427379,5,H1-004-0039-M-M_plasmidcontigs
-3.1711553371330057,-9.2869176834218,7,H1-004-0040-M-P_plasmidcontigs
-20.001242997134966,-26.08117083240131,5,H1-004-0041-C-C_plasmidcontigs
-10.244664826760387,29.23801408575082,3,H1-004-0042-F-R_plasmidcontigs
-19.82054286350552,-27.129618425294296,5,H1-004-0043-G-R_plasmidcontigs
0.7434674219375442,-4.821791244777654,7,H1-004-0044-A-F_plasmidcontigs
-12.086856873724317,-22.885152011970796,5,H1-005-0001-B-P_plasmidcontigs
-13.169102330453457,-35.21666091114647,-1,H1-005-0002-P-M_plasmidcontigs
6.511624475474288,30.217484471028364,4,H1-005-0003-L-R_plasmidcontigs
23.11574337161732,19.648874252888156,8,H1-005-0007-B-J_plasmidcontigs
5.586397642447811,31.37725365739837,4,H1-005-0008-B-B_plasmidcontigs
6.436702014267898,30.90200165051469,4,H1-005-0009-D-X_plasmidcontigs
5.93785666554106,31.962967689264275,4,H1-005-0010-B-P_plasmidcontigs
-19.001941616891802,9.47190665886157,-1,H1-005-0011-B-M_plasmidcontigs
-11.377114976914202,-23.195294027008217,5,H1-005-0012-L-M_plasmidcontigs
23.005522930409246,23.093827892587143,8,H1-005-0013-L-D_plasmidcontigs
-11.961771342782894,-30.63314635111083,5,H1-005-0014-M-A_plasmidcontigs
-17.0652258653781,-18.185731768541935,5,H1-005-0015-A-D_plasmidcontigs
23.189033140581575,22.9480525503142,8,H1-005-0017-S-M_plasmidcontigs
5.946071870475505,31.94769982270635,4,H1-005-0020-C-M_plasmidcontigs
6.122183988838699,32.21415803109572,4,H1-005-0027-E-M_plasmidcontigs
-19.54221585569742,24.607585534249626,3,H1-005-0028-K-P_plasmidcontigs
-14.582571894463138,28.98471766315832,3,H1-005-0029-M-I_plasmidcontigs
4.868234166867763,32.04106169161549,4,H1-005-0030-E-I_plasmidcontigs
-9.627171299028639,26.102521142310138,3,H1-005-0031-M-R_plasmidcontigs
6.157839995976286,32.79451576446448,4,H1-005-0032-C-D_plasmidcontigs
-14.364125884226898,29.097289831178852,3,H1-005-0035-M-M_plasmidcontigs
5.933964121665189,31.980679311224826,4,H1-005-0036-K-J_plasmidcontigs
5.953521481687031,31.97965430313065,4,H1-005-0037-P-G_plasmidcontigs
27.432702705841496,18.481807325807996,8,H1-005-0040-M-A_plasmidcontigs
-10.710317886889062,28.68118470017294,3,H1-005-0042-D-T_plasmidcontigs
11.077108569889502,28.8102231487069,-1,H1-005-0043-B-O_plasmidcontigs
-14.306147879935168,-22.107113625048353,5,H1-005-0044-R-A_plasmidcontigs
6.5880898374880825,29.39529503005505,4,H1-005-0047-S-F_plasmidcontigs
-17.96695397624591,21.169791783496507,3,H1-005-0049-L-J_plasmidcontigs
-20.01833395701669,-26.00458814716222,5,H1-005-0050-D-A_plasmidcontigs
6.879198526986345,29.811556440065257,4,H1-005-0051-H-M_plasmidcontigs
6.849529431901006,29.965178929419864,4,H1-005-0052-B-J_plasmidcontigs
4.879228683578749,31.668787063075623,4,H1-005-0053-L-F_plasmidcontigs
-3.528701806462528,17.581529891593206,-1,H1-005-0054-C-P_plasmidcontigs
-10.603768697919381,26.07175449497168,3,H1-005-0056-W-P_plasmidcontigs
-15.715095438959514,5.687151904982616,1,H1-005-0057-S-L_plasmidcontigs
-11.900946299564007,-22.391738459414885,5,H1-005-0058-M-A_plasmidcontigs
-21.531997548973937,28.654743963616802,3,H1-005-0060-I-L_plasmidcontigs
-14.551581116093834,28.954540794972804,3,H1-005-0063-P-L_plasmidcontigs
-12.112854484980978,-22.16364243462497,5,H1-005-0065-L-P_plasmidcontigs
20.680277375595978,21.696018950709366,8,H1-005-0066-W-C_plasmidcontigs
-20.797348805430044,23.422618726092253,3,H1-005-0067-A-O_plasmidcontigs
-12.611865331375457,-23.082405294798264,5,H1-005-0068-D-C_plasmidcontigs
-11.399458933428942,-23.246929860922236,5,H1-006-0002-F-L_plasmidcontigs
-21.30397869907239,-22.49013053224932,-1,H1-006-0003-S-L_plasmidcontigs
26.58888139231921,21.482749587639866,8,H1-006-0004-F-M_plasmidcontigs
-9.859910463107804,24.72494749370354,3,H1-006-0005-A-H_plasmidcontigs
13.067721811149545,32.912458233153274,-1,H1-006-0006-C-A_plasmidcontigs
6.289475175640885,30.81997653836074,4,H1-006-0007-D-C_plasmidcontigs
27.8020260184091,18.684597678310322,8,H1-006-0008-K-G_plasmidcontigs
6.315713092401325,30.703001182462966,4,H1-006-0010-A-H_plasmidcontigs
0.2038078614835619,31.12759359682261,4,H1-006-0011-L-G_plasmidcontigs
-15.247310422491966,24.007823451481034,3,H1-006-0012-T-R_plasmidcontigs
-11.330131476243386,-23.18430316548391,5,H1-006-0013-N-E_plasmidcontigs
-23.940928332398066,-26.794149214599223,5,H1-006-0014-H-P_plasmidcontigs
-10.919013289739112,-21.413806627928437,5,H1-006-0015-M-S_plasmidcontigs
-15.8316604306415,-30.06003429561992,5,H1-006-0016-D-L_plasmidcontigs
-0.11351673973180408,-21.707249227363985,6,H1-006-0018-G-M
5.994749260831783,32.325303706659675,4,H1-006-0019-C-M_plasmidcontigs
11.074372873009102,28.810311105127887,-1,H1-006-0020-C-M_plasmidcontigs
-17.24396471791623,29.46723857110969,3,H1-006-0021-S-B_plasmidcontigs
37.975316283631535,-0.3235199764411824,-1,H1-006-0022-L-R_plasmidcontigs
-20.01603586842652,-26.03952671027065,5,H1-006-0023-B-E_plasmidcontigs
-17.39805046763078,29.44722477124053,3,H1-006-0024-B-L_plasmidcontigs
-19.426164874349844,23.37066238477123,3,H1-006-0025-K-A_plasmidcontigs
-10.977444732379022,-21.460222959781515,5,H1-006-0026-L-L_plasmidcontigs
13.327232130096,33.41579191672544,-1,H1-006-0027-H-J_plasmidcontigs
13.46421953201586,33.13188036105939,-1,H1-006-0028-D-J_plasmidcontigs
-9.619262272284505,25.054797830736344,3,H1-006-0029-A-Y_plasmidcontigs
4.44792224715529,31.600616858157146,4,H1-006-0032-V-J_plasmidcontigs
-14.569155014741408,28.994090982868638,3,H1-006-0033-P-A_plasmidcontigs
-12.603517439481545,-23.00019856654966,5,H1-006-0034-T-Z_plasmidcontigs
-12.602952682064979,-22.972908749758155,5,H1-006-0035-L-J_plasmidcontigs
-22.3856397628499,-22.115231853848293,-1,H1-007-0004-G-N_plasmidcontigs
3.961021194587472,29.453109365602096,4,H1-007-0005-S-V_plasmidcontigs
5.942689261183943,31.957034024289104,4,H1-007-0007-D-J_plasmidcontigs
3.1292937539279713,-25.016257761624612,6,H1-007-0008-D-A_plasmidcontigs
25.51770189005331,23.332377893858105,8,H1-007-0009-T-R_plasmidcontigs
1.5780775770279836,35.166227442008534,4,H1-007-0010-M-S_plasmidcontigs
5.952053578615438,31.940115225344165,4,H1-007-0011-C-M_plasmidcontigs
-10.99489080954348,-23.068096958521522,5,H1-007-0012-A-V_plasmidcontigs
-11.877862577992012,-22.258030111053284,5,H1-007-0014-D-E_plasmidcontigs
-20.5546495593298,-32.60853162537693,5,H1-007-0015-D-G_plasmidcontigs
13.08789237545353,32.84096554143227,-1,H1-007-0017-T-K_plasmidcontigs
3.1079301057150768,-25.04942608624174,6,H1-007-0018-T-J_plasmidcontigs
-19.6648965232455,-28.79246988856466,5,H1-007-0019-F-N_plasmidcontigs
-10.891987306909147,-21.42799801001233,5,H1-007-0020-B-D_plasmidcontigs
-14.560094758400773,28.994366434549498,3,H1-007-0021-C-G_plasmidcontigs
25.537405168321104,-6.749568967176377,0,H1-007-0022-M-F_plasmidcontigs
5.581318156929336,31.387237341913266,4,H1-007-0023-P-A_plasmidcontigs
-10.952389876654332,-21.309624804408546,5,H1-007-0024-R-O_plasmidcontigs
-3.566268929611537,-9.259791112848209,7,H1-007-0025-A-R_plasmidcontigs
