tsne1D,tsne2D,Standard_Cluster,Sample_Name
4.700696427121558,33.51352866037046,6,H1-001-0065-A-D_plasmidcontigs
5.77908439654539,32.67404390223889,6,H1-001-0068-C-C_plasmidcontigs
5.7332382998313,32.734719264695705,6,H1-001-0069-L-A_plasmidcontigs
10.753555816684944,26.36949538303565,-1,H1-001-0072-N-F_plasmidcontigs
-15.178837360087355,28.978855588250365,4,H1-001-0076-M-P_plasmidcontigs
-12.877048818273423,-34.40009286103528,2,H1-001-0078-O-P_plasmidcontigs
-10.519405407947845,26.858642303859437,4,H1-001-0079-V-O_plasmidcontigs
-15.977230360038124,31.444328393646067,4,H1-001-0080-B-A_plasmidcontigs
-18.76758552143384,3.076826818550578,5,H1-001-0081-L-J_plasmidcontigs
-19.873119896389316,-24.044976615777156,2,H1-001-0082-P-K_plasmidcontigs
2.5956332074486843,34.45912371378,6,H1-001-0083-D-D_plasmidcontigs
5.965468886423953,31.64281915154294,6,H1-001-0084-A-S_plasmidcontigs
-22.73424820790018,-23.260824425453787,2,H1-001-0085-F-D_plasmidcontigs
-19.25766637231723,-21.715541525477626,2,H1-001-0086-B-F_plasmidcontigs
3.090867640126725,-23.996408370651565,8,H1-001-0089-F-A_plasmidcontigs
-20.584579434608667,-18.589766607396022,2,H1-001-0092-L-F_plasmidcontigs
6.571303376652193,-11.437208992323269,-1,H1-001-0093-R-A_plasmidcontigs
25.770639957106503,19.589830933281434,7,H1-001-0094-C-D_plasmidcontigs
-10.759876957779552,22.366167997493264,4,H1-001-0095-N-K_plasmidcontigs
-21.953783827878492,-23.570123993216395,2,H1-001-0096-B-O_plasmidcontigs
-11.352020773467348,-30.06469648332466,2,H1-001-0097-B-F_plasmidcontigs
-20.130589005185463,-23.937808021865674,2,H1-001-0098-B-K_plasmidcontigs
3.0563448247554064,-24.02405211683116,8,H1-001-0100-H-O_plasmidcontigs
-20.009938310676425,-25.34008479622888,2,H1-001-0101-D-A_plasmidcontigs
-22.58058477276389,-23.185875186665555,2,H1-001-0102-V-J_plasmidcontigs
21.306624416872296,17.633028119009023,7,H1-001-0103-G-B_plasmidcontigs
-10.31928494172734,26.870421422475975,4,H1-001-0104-J-J_plasmidcontigs
-7.539547582436659,-20.106389510714603,-1,H1-001-0105-C-P_plasmidcontigs
17.401446774668834,4.90977039728055,7,H1-001-0106-C-J_plasmidcontigs
-20.44777062821974,-18.945562346777102,2,H1-001-0107-L-E_plasmidcontigs
-11.52858946527162,-34.20299063988524,2,H1-001-0108-S-J_plasmidcontigs
6.519100062907192,30.513187018345633,6,H1-001-0110-D-F_plasmidcontigs
-20.412385077197854,9.097240230383818,-1,H1-001-0111-B-J_plasmidcontigs
0.7154941290965093,33.48928245997339,6,H1-001-0112-D-M_plasmidcontigs
-10.209567258390278,26.780796881602555,4,H1-001-0113-J-D_plasmidcontigs
5.7431004955822065,32.697729363656,6,H1-001-0114-R-S_plasmidcontigs
-17.950849948862782,3.647946235247396,5,H1-001-0115-L-J_plasmidcontigs
-12.96167221719141,28.172259272868786,4,H1-001-0116-H-M_plasmidcontigs
5.737206586803188,32.674957190667925,6,H1-001-0117-D-M_plasmidcontigs
5.716374124597074,32.75595444887163,6,H1-001-0119-F-Z_plasmidcontigs
0.5985615284106279,-7.4955799124386235,10,H1-001-0120-M-A_plasmidcontigs
14.535608177943674,32.133584733860864,-1,H1-001-0122-S-J_plasmidcontigs
4.763852901423047,32.03033184992373,6,H1-001-0123-M-L_plasmidcontigs
-15.090928691559286,-31.819039405749187,2,H1-001-0124-C-A_plasmidcontigs
-11.504956193985697,-34.21039547473696,2,H1-001-0126-S-B_plasmidcontigs
5.329243685993082,-21.55080967868766,8,H1-001-0127-P-J_plasmidcontigs
-14.888037280282635,28.18951685033727,4,H1-001-0128-B-A_plasmidcontigs
11.419989632720384,-8.652037783406014,-1,H1-001-0130-N-D_plasmidcontigs
-22.23496625364312,-31.010577163329796,2,H1-001-0131-C-A_plasmidcontigs
4.190491957796551,32.5957581632107,6,H1-001-0132-J-F_plasmidcontigs
4.705142197614192,33.493879056887906,6,H1-001-0133-V-M_plasmidcontigs
-22.312884016869983,-32.416064872131315,2,H1-001-0134-C-D_plasmidcontigs
-20.256258731931275,-23.886669151153445,2,H1-001-0135-L-E_plasmidcontigs
-1.344985344424056,-26.206200825281954,-1,H1-001-0136-C-S_plasmidcontigs
-22.449210384777793,-31.826085583265254,2,H1-001-0137-D-L_plasmidcontigs
-20.388440767100295,-23.99213604364122,2,H1-001-0138-N-F_plasmidcontigs
-14.422505395506079,-32.25622545273803,2,H1-001-0139-M-B_plasmidcontigs
14.466869215525653,32.441615270841,-1,H1-001-0140-M-O_plasmidcontigs
-22.616792169558703,-23.223694536593346,2,H1-001-0143-B-M_plasmidcontigs
-20.401162225592792,8.942222804651157,-1,H1-001-0145-J-P_plasmidcontigs
-21.694850655991356,-24.297442227113002,2,H1-001-0146-V-D_plasmidcontigs
-12.032177692706163,20.368018986362877,4,H1-001-0147-D-A_plasmidcontigs
-12.0120776582597,20.260516590223784,4,H1-001-0149-B-A_plasmidcontigs
19.69523273448061,21.130593630864514,7,H1-001-0150-D-P_plasmidcontigs
-18.795638639261632,3.0437010656146817,5,H1-001-0151-L-P_plasmidcontigs
-19.392232299266748,3.5330005936120608,5,H1-001-0152-D-D_plasmidcontigs
-21.971287464271967,-24.93788963326644,2,H1-001-0153-G-B_plasmidcontigs
-19.676365153416228,19.667853284065263,4,H1-001-0154-T-K_plasmidcontigs
-18.144007837880693,-32.67795042792896,2,H1-001-0155-M-I_plasmidcontigs
-12.0169560065212,-34.081362101386034,2,H1-001-0156-V-R_plasmidcontigs
14.535417629114457,32.133813121793594,-1,H1-001-0157-P-A_plasmidcontigs
-17.909693947963884,4.6940835645341785,5,H1-002-0001-M-C_plasmidcontigs
10.396694905094044,29.751938679548687,-1,H1-002-0002-B-M_plasmidcontigs
3.4146547101198412,34.2149554554194,6,H1-002-0003-L-L_plasmidcontigs
-17.861893393586563,4.79346262820647,5,H1-002-0004-T-A_plasmidcontigs
5.784862718428207,32.76355291080525,6,H1-002-0005-B-J_plasmidcontigs
-22.216134826006346,-32.27268623502795,2,H1-002-0006-F-J_plasmidcontigs
5.012471597411242,32.37794941531402,6,H1-002-0009-P-A_plasmidcontigs
-8.409016471585991,-29.414445214578365,2,H1-002-0010-M-M_plasmidcontigs
21.82498784449944,18.21303980312772,7,H1-002-0011-M-G_plasmidcontigs
-0.1802776484825785,19.431824348881264,4,H1-002-0012-T-C_plasmidcontigs
6.123889607947609,31.37516478916323,6,H1-002-0013-G-S_plasmidcontigs
6.026105905953274,31.693485434877335,6,H1-002-0014-K-M_plasmidcontigs
-14.53318297622587,27.021975047952257,4,H1-002-0015-B-R_plasmidcontigs
6.067708087484769,31.539370146830212,6,H1-002-0017-S-I_plasmidcontigs
-11.18434019529238,23.72268984510996,4,H1-002-0020-C-L_plasmidcontigs
14.535157855700172,32.13245803243337,-1,H1-002-0022-N-F_plasmidcontigs
-19.10691431304823,3.5620858694119715,5,H1-002-0023-C-A_plasmidcontigs
-20.51364108067622,22.523254934870224,4,H1-002-0025-C-P_plasmidcontigs
-15.078016713745638,26.050905961899513,4,H1-002-0026-M-N_plasmidcontigs
-12.474348549558616,20.734009575597845,4,H1-002-0027-A-K_plasmidcontigs
4.684918964270434,31.935062594032818,6,H1-002-0028-B-G_plasmidcontigs
-17.704186597057795,2.9043955133131916,5,H1-002-0029-A-E_plasmidcontigs
-0.5078270712887782,30.57712305001177,-1,H1-002-0032-S-C_plasmidcontigs
-13.843813997898742,22.391274661759994,4,H1-002-0033-S-R_plasmidcontigs
5.792347894602859,32.66504085585394,6,H1-002-0035-L-C_plasmidcontigs
-20.42057145607381,-23.946158500355864,2,H1-002-0037-M-F_plasmidcontigs
5.06406855795681,32.5216305408746,6,H1-002-0039-R-E_plasmidcontigs
25.822281790812465,19.604581512201893,7,H1-002-0040-D-F_plasmidcontigs
5.960178357981709,32.93853014437149,6,H1-002-0041-E-M_plasmidcontigs
5.759689504792228,32.68152607569694,6,H1-002-0042-T-M_plasmidcontigs
12.184365845194959,21.27407409884533,7,H1-002-0043-S-L_plasmidcontigs
7.242146527697428,31.327397954194286,6,H1-002-0045-V-M_plasmidcontigs
-14.068640188277296,-28.66450839891285,2,H1-002-0047-P-M_plasmidcontigs
26.411348171857817,24.139158115415544,7,H1-002-0048-T-C_plasmidcontigs
-10.32770783760778,27.016596744210673,4,H1-002-0049-D-R_plasmidcontigs
-21.940923036043042,-23.405648400155265,2,H1-002-0051-D-S_plasmidcontigs
4.654518144270212,31.986613625645894,6,H1-002-0053-D-K_plasmidcontigs
6.170814951519645,33.31960713478345,6,H1-002-0054-V-A_plasmidcontigs
3.1047314463041658,-23.994043160662894,8,H1-002-0055-L-M_plasmidcontigs
6.498083433007324,30.460742035825845,6,H1-002-0056-B-L_plasmidcontigs
-11.695356470021881,30.228772099019338,4,H1-002-0058-H-G_plasmidcontigs
28.094956586216885,14.543348636669387,-1,H1-002-0059-D-J_plasmidcontigs
-22.015129003854327,-24.84732550844067,2,H1-002-0060-C-T_plasmidcontigs
6.637548804074369,32.0895368443402,6,H1-002-0062-F-N_plasmidcontigs
-20.036407823638484,24.60361260825945,4,H1-002-0063-C-M_plasmidcontigs
-13.852035713869153,22.36505962871777,4,H1-002-0066-F-K_plasmidcontigs
-13.220194233831885,30.577756903530663,4,H1-002-0067-L-Z_plasmidcontigs
16.663847985297267,5.116185438995504,7,H1-002-0069-V-G_plasmidcontigs
-20.216688349240858,6.657197969404125,5,H1-002-0070-M-J_plasmidcontigs
-18.065254771322138,27.8173537737384,4,H1-002-0071-M-C_plasmidcontigs
-11.34103052488122,-30.06011875978328,2,H1-002-0072-L-P_plasmidcontigs
-20.468520931759453,-24.0786625286131,2,H1-002-0073-C-C_plasmidcontigs
-14.905392507002,-28.597040002343803,2,H1-002-0074-R-S_plasmidcontigs
14.53511670326665,32.133844153135584,-1,H1-002-0075-S-Y_plasmidcontigs
16.96889348831233,21.101516607256777,7,H1-002-0076-C-S_plasmidcontigs
5.778153958264352,32.64399783480421,6,H1-002-0077-B-G_plasmidcontigs
9.810698395827943,30.259725475216438,6,H1-002-0078-L-J_plasmidcontigs
-22.990023790892028,-23.414256102643137,2,H1-003-0001-F-L_plasmidcontigs
-0.48293113235240237,30.589260085363183,-1,H1-003-0002-N-D_plasmidcontigs
-11.175062742802208,-26.027688393194,2,H1-003-0003-A-N_plasmidcontigs
-20.41212135893787,-17.745432372425903,2,H1-003-0004-V-F_plasmidcontigs
-0.9157886234999165,-7.2410515357524226,10,H1-003-0007-V-V_plasmidcontigs
-10.05673721708763,25.625704974744643,4,H1-003-0008-A-C_plasmidcontigs
-20.894109104604844,24.100772744825157,4,H1-003-0009-G-T_plasmidcontigs
-21.88476449732452,-23.584054699167947,2,H1-003-0010-G-J_plasmidcontigs
5.751671562946655,32.68775065591754,6,H1-003-0011-C-R_plasmidcontigs
-20.040544564375114,-18.077401498554746,2,H1-003-0012-P-A_plasmidcontigs
-17.917812895417782,4.738356757449774,5,H1-003-0014-B-N_plasmidcontigs
-21.971954951243323,-24.9135763608455,2,H1-003-0015-M-G_plasmidcontigs
-0.15122874194804228,-6.249524073847253,10,H1-003-0016-A-A_plasmidcontigs
5.17259444799016,-21.429221413688246,8,H1-003-0018-G-T_plasmidcontigs
14.535288596651737,32.133916220087535,-1,H1-003-0020-T-P_plasmidcontigs
-3.0251418967705788,-21.46254972410508,-1,H1-003-0021-B-C_plasmidcontigs
3.0658303381093,-24.019244813808363,8,H1-003-0022-D-M_plasmidcontigs
-22.943037248773326,20.008457796903105,4,H1-003-0023-D-G_plasmidcontigs
0.14039971560869344,18.53766367113469,4,H1-003-0024-A-P_plasmidcontigs
3.1293848796643062,-23.973520456943827,8,H1-003-0025-B-A_plasmidcontigs
5.766245886087023,32.687362458853954,6,H1-003-0026-R-A_plasmidcontigs
4.692442844637221,32.15747679861646,6,H1-003-0029-P-C_plasmidcontigs
3.608131696591526,33.707970870699455,6,H1-003-0030-D-F_plasmidcontigs
6.003877022006479,31.440244762321587,6,H1-003-0032-M-L_plasmidcontigs
-10.244902564362626,26.87069808336251,4,H1-003-0033-A-J_plasmidcontigs
-3.0858273157580562,-21.510023407144192,-1,H1-003-0036-P-A_plasmidcontigs
2.4910333306786723,34.48349012330503,6,H1-003-0037-B-J_plasmidcontigs
-21.77843388065409,-13.203524869897546,2,H1-003-0038-E-A_plasmidcontigs
-18.242469731195293,3.728356402096841,5,H1-003-0039-D-O_plasmidcontigs
24.318952396693117,21.67139949576005,7,H1-003-0040-A-H_plasmidcontigs
-14.104470937941072,25.94130371900929,4,H1-003-0042-K-J_plasmidcontigs
5.642734799300594,32.83919446821542,6,H1-003-0043-G-D_plasmidcontigs
6.625172487664326,32.11188591129953,6,H1-003-0044-B-J_plasmidcontigs
6.554380194423729,30.649263104379386,6,H1-003-0046-S-C_plasmidcontigs
-12.060863625094601,20.241104098283042,4,H1-003-0047-P-C_plasmidcontigs
-19.306824252120116,-24.101495242752467,2,H1-003-0048-D-P_plasmidcontigs
-22.027769535576617,-24.91197406759857,2,H1-003-0049-H-A_plasmidcontigs
3.605853426685288,33.70909107785117,6,H1-003-0051-D-J_plasmidcontigs
-16.363660009297842,25.996788984762432,4,H1-003-0052-K-I_plasmidcontigs
-22.64970025158666,-23.283376587090427,2,H1-003-0053-M-P_plasmidcontigs
-10.215878549799637,-32.55103702682856,2,H1-003-0054-P-P_plasmidcontigs
-11.116492528805859,23.301323263385573,4,H1-003-0056-S-G_plasmidcontigs
-22.585743666626907,-23.174744436098443,2,H1-003-0057-E-J_plasmidcontigs
-18.02920248007875,27.32405025816979,4,H1-003-0058-P-M_plasmidcontigs
-21.373947904634452,24.096851223172965,4,H1-003-0059-B-D_plasmidcontigs
3.4187627681644615,34.179787096014515,6,H1-003-0060-L-P_plasmidcontigs
-22.543469933726396,-23.98300986240011,2,H1-003-0062-S-A_plasmidcontigs
3.0658142692222143,-24.019269733461435,8,H1-003-0063-C-D_plasmidcontigs
-21.417472905714124,23.51912800883333,4,H1-003-0064-F-B_plasmidcontigs
5.726601171182891,31.633072356171454,6,H1-003-0066-D-R_plasmidcontigs
-21.916602610128813,24.526719845703692,4,H1-003-0067-G-L_plasmidcontigs
0.35935886181448884,18.408126033647022,4,H1-003-0068-D-P_plasmidcontigs
-11.96921060622195,25.69874833501016,4,H1-003-0069-M-R_plasmidcontigs
9.085579342041164,30.419562935210248,6,H1-003-0070-P-A_plasmidcontigs
-22.686480164807573,-23.385807745799845,2,H1-003-0071-C-J_plasmidcontigs
1.4598457324779253,20.923054570213917,4,H1-003-0072-K-A_plasmidcontigs
5.63890974962485,33.111287993009185,6,H1-003-0073-B-R_plasmidcontigs
3.1150012335413653,-23.976566391157224,8,H1-003-0074-F-B_plasmidcontigs
15.981804529326835,20.751643114922256,7,H1-003-0078-L-J_plasmidcontigs
-22.550318772041994,-23.19134600004581,2,H1-003-0079-G-R_plasmidcontigs
19.765690052850335,14.811923647543171,7,H1-003-0081-L-V_plasmidcontigs
3.6132354833161253,33.707438751356186,6,H1-003-0082-B-D_plasmidcontigs
-17.953723729036973,4.6220717540986636,5,H1-003-0083-B-J_plasmidcontigs
-18.096008196179003,27.201881834044343,4,H1-003-0084-P-F_plasmidcontigs
25.487990067634332,19.290150552482196,7,H1-003-0087-P-A_plasmidcontigs
-19.312184527349334,-24.08975696960145,2,H1-003-0088-B-J_plasmidcontigs
-20.37636166845785,-23.969307739099186,2,H1-003-0089-N-A_plasmidcontigs
-14.831345433733638,-28.60110286351266,2,H1-003-0090-V-J_plasmidcontigs
-12.072167627855931,20.321725720421092,4,H1-003-0091-B-Y_plasmidcontigs
-22.556779988641583,-24.03629307112207,2,H1-003-0092-M-M_plasmidcontigs
-23.179621362629767,-23.666243433091473,2,H1-003-0093-S-I_plasmidcontigs
-13.366486432665345,-23.338522890798057,2,H1-003-0094-P-G_plasmidcontigs
-21.7479732293842,-23.636895614566768,2,H1-003-0096-Y-E_plasmidcontigs
26.078260838195174,20.316784246765327,7,H1-003-0097-L-A_plasmidcontigs
-15.578978701146253,-19.786731756640823,2,H1-003-0098-J-H_plasmidcontigs
-22.500899066450884,-23.190660352872637,2,H1-003-0100-P-J_plasmidcontigs
-21.61575248151971,-23.181076352108644,2,H1-003-0101-A-M_plasmidcontigs
5.78564411355986,32.622239756073995,6,H1-003-0102-N-F_plasmidcontigs
-14.932711606865672,27.229565588614033,4,H1-003-0103-H-T_plasmidcontigs
-8.73307086466998,-30.256032059806945,2,H1-003-0105-C-R_plasmidcontigs
-22.595159146847397,-23.30020535842508,2,H1-003-0106-F-F_plasmidcontigs
-17.91724720979833,4.73494683936244,5,H1-003-0107-C-T_plasmidcontigs
-22.227237517109234,-23.272717466975326,2,H1-003-0108-G-P_plasmidcontigs
-22.008603647195763,-24.93260467760379,2,H1-003-0109-M-D_plasmidcontigs
-0.07450129937244107,-8.497138756072475,10,H1-003-0110-L-T_plasmidcontigs
-19.923227614007377,-18.54120049758449,2,H1-003-0111-F-S_plasmidcontigs
-22.62869436485266,-23.372145960476374,2,H1-003-0112-M-M_plasmidcontigs
1.3949557496740588,-20.487295846629266,8,H1-003-0113-M-D
-8.733261972700124,-30.116900695251843,2,H1-003-0115-L-R_plasmidcontigs
22.26191984859954,17.411247836850997,7,H1-003-0116-V-R_plasmidcontigs
-10.993888946849534,23.3049440603454,4,H1-003-0117-S-L_plasmidcontigs
-18.029826648873662,28.14778207603124,4,H1-003-0118-G-E_plasmidcontigs
-19.20573861612468,3.5665064630192678,5,H1-003-0119-G-R_plasmidcontigs
-19.241373644191604,-24.037942749796642,2,H1-003-0120-P-R_plasmidcontigs
-22.63655638072849,-23.192135295009212,2,H1-003-0121-E-F_plasmidcontigs
-14.096163027748034,26.001442099601586,4,H1-003-0122-K-R_plasmidcontigs
17.24626849305904,20.923923613952667,7,H1-003-0123-M-R_plasmidcontigs
-17.94593619535229,4.726947250835395,5,H1-004-0002-M-C_plasmidcontigs
-4.073373398901413,-10.43412987586341,10,H1-004-0003-G-R_plasmidcontigs
5.883041702195722,31.668443593320543,6,H1-004-0004-L-A_plasmidcontigs
-14.987369895219189,-28.594164329921295,2,H1-004-0005-J-I_plasmidcontigs
-7.519442166349627,-20.11861850066962,-1,H1-004-0007-O-M_plasmidcontigs
-14.211511357284186,28.605144641130973,4,H1-004-0008-M-Y_plasmidcontigs
-18.240969356305268,25.526005681954477,4,H1-004-0010-C-O_plasmidcontigs
-20.79708386992711,-17.76047500279101,2,H1-004-0011-S-K_plasmidcontigs
4.929419239088649,32.4410082300175,6,H1-004-0013-A-M_plasmidcontigs
-20.195013322612745,-17.956709405033674,2,H1-004-0014-D-M_plasmidcontigs
-22.60332784350695,-23.19730588024225,2,H1-004-0017-B-M_plasmidcontigs
-19.88002271337381,-24.034197994158102,2,H1-004-0018-V-M_plasmidcontigs
21.626482935706054,18.355942333872967,7,H1-004-0021-W-I_plasmidcontigs
-14.241777115843295,28.71631632538149,4,H1-004-0022-M-L_plasmidcontigs
24.313303848671687,21.66741374843586,7,H1-004-0023-R-J_plasmidcontigs
-18.858009126377908,3.9854892304346596,5,H1-004-0024-M-R_plasmidcontigs
5.461687058912786,31.561464816644555,6,H1-004-0025-T-J_plasmidcontigs
-15.777058279393838,-32.234801134564954,2,H1-004-0027-B-P_plasmidcontigs
6.226204895007753,33.444700584756966,6,H1-004-0028-B-J_plasmidcontigs
-7.6932532543659615,8.8034673824957,-1,H1-004-0030-A-D_plasmidcontigs
4.808255025492301,-23.66648809899256,8,H1-004-0031-M-D_plasmidcontigs
-9.648643199999928,-29.579671357102143,2,H1-004-0032-M-R_plasmidcontigs
-10.862190920211365,25.582594386193225,4,H1-004-0034-B-S_plasmidcontigs
-13.798209027185859,22.370922461774875,4,H1-004-0036-R-B_plasmidcontigs
-18.262827329549765,3.4907600815127893,5,H1-004-0037-C-M_plasmidcontigs
6.6610316884506275,32.052001133424426,6,H1-004-0038-D-S_plasmidcontigs
-11.37720462124931,-30.075952143273753,2,H1-004-0039-M-M_plasmidcontigs
-4.0232527605815465,-10.507221293471627,10,H1-004-0040-M-P_plasmidcontigs
-8.447210514527693,-29.43785158773016,2,H1-004-0041-C-C_plasmidcontigs
-10.790834799719793,22.285606486218153,4,H1-004-0042-F-R_plasmidcontigs
-9.614419811218534,-29.845380330088187,2,H1-004-0043-G-R_plasmidcontigs
-0.5149912752539098,-5.231724447114566,10,H1-004-0044-A-F_plasmidcontigs
-22.424788908508035,-24.111576481105693,2,H1-005-0001-B-P_plasmidcontigs
-17.294127328964727,-37.24221689321129,2,H1-005-0002-P-M_plasmidcontigs
6.217553280265002,30.963470382023168,6,H1-005-0003-L-R_plasmidcontigs
21.70293888151963,18.35650087550881,7,H1-005-0007-B-J_plasmidcontigs
5.135631524433777,32.37849144677606,6,H1-005-0008-B-B_plasmidcontigs
5.847206795002651,31.93859993558258,6,H1-005-0009-D-X_plasmidcontigs
