tsne1D,tsne2D,Standard_Cluster,Sample_Name
-11.962173043112404,25.501534407283074,12,H1-001-0116-H-M_plasmidcontigs
5.9677825207402,34.55737889500491,3,H1-001-0117-D-M_plasmidcontigs
6.036780348144091,34.53375615251188,3,H1-001-0119-F-Z_plasmidcontigs
0.7078584372982898,-6.878863384880584,21,H1-001-0120-M-A_plasmidcontigs
14.255512678656808,34.61416160024083,3,H1-001-0122-S-J_plasmidcontigs
4.987984375811292,33.83916003547164,3,H1-001-0123-M-L_plasmidcontigs
-17.039802749826162,-30.466549828557838,-1,H1-001-0124-C-A_plasmidcontigs
-12.366242030597318,-29.688967069460546,16,H1-001-0126-S-B_plasmidcontigs
4.882189033183322,-21.383972577842403,13,H1-001-0127-P-J_plasmidcontigs
-14.56765907841439,24.327364826845205,12,H1-001-0128-B-A_plasmidcontigs
12.907231447112173,-9.495357158617061,-1,H1-001-0130-N-D_plasmidcontigs
-22.140876527144677,-22.320571803500414,-1,H1-001-0131-C-A_plasmidcontigs
4.504980777234844,34.42487167021364,3,H1-001-0132-J-F_plasmidcontigs
5.070644755839232,35.284436426297134,3,H1-001-0133-V-M_plasmidcontigs
-23.511463453298678,-21.83495793852855,-1,H1-001-0134-C-D_plasmidcontigs
-11.338558033851022,-20.645588612166257,14,H1-001-0135-L-E_plasmidcontigs
-9.794469887606004,-29.198250422231222,-1,H1-001-0136-C-S_plasmidcontigs
-22.878383836523575,-21.902752258545966,-1,H1-001-0137-D-L_plasmidcontigs
-11.297964741406245,-20.80451710649521,14,H1-001-0138-N-F_plasmidcontigs
-16.501011845453004,-29.777135498984105,-1,H1-001-0139-M-B_plasmidcontigs
14.158851904691744,34.91487839441167,3,H1-001-0140-M-O_plasmidcontigs
-12.79892968403704,-22.54727007560547,14,H1-001-0143-B-M_plasmidcontigs
-19.434276892792823,11.090028367664006,-1,H1-001-0145-J-P_plasmidcontigs
-11.4913559592049,-22.16148744350779,14,H1-001-0146-V-D_plasmidcontigs
-13.07163953137671,22.27316789302967,-1,H1-001-0147-D-A_plasmidcontigs
-13.017979535824585,22.234991871324755,-1,H1-001-0149-B-A_plasmidcontigs
21.642248831404526,23.43548072450837,9,H1-001-0150-D-P_plasmidcontigs
-17.23768116450343,5.215807024527798,5,H1-001-0151-L-P_plasmidcontigs
-17.770699998795795,5.424898644426239,5,H1-001-0152-D-D_plasmidcontigs
-10.991358800971385,-22.466140338812558,14,H1-001-0153-G-B_plasmidcontigs
-19.86098226707739,22.31177602053535,7,H1-001-0154-T-K_plasmidcontigs
-14.519561416241496,-32.28744165024143,16,H1-001-0155-M-I_plasmidcontigs
-12.92955322319572,-29.80433140257327,16,H1-001-0156-V-R_plasmidcontigs
14.255289662350934,34.614384043361675,3,H1-001-0157-P-A_plasmidcontigs
-16.77702656759451,6.889861372117667,5,H1-002-0001-M-C_plasmidcontigs
10.562048638357702,31.591388542635713,3,H1-002-0002-B-M_plasmidcontigs
3.749467802355348,36.06316623962782,3,H1-002-0003-L-L_plasmidcontigs
-16.648360225962453,6.926668867144861,5,H1-002-0004-T-A_plasmidcontigs
6.11639090851031,34.52887092952017,3,H1-002-0005-B-J_plasmidcontigs
-23.365747345916326,-21.979678593791718,-1,H1-002-0006-F-J_plasmidcontigs
5.308489320420238,34.18927888971588,3,H1-002-0009-P-A_plasmidcontigs
-20.269638096004513,-25.45777048850755,17,H1-002-0010-M-M_plasmidcontigs
22.941088835302754,20.3941511181979,9,H1-002-0011-M-G_plasmidcontigs
-1.3175739331860559,21.68656999484776,8,H1-002-0012-T-C_plasmidcontigs
6.373175525704491,33.221782215099054,3,H1-002-0013-G-S_plasmidcontigs
6.2823191866494605,33.548974165639024,3,H1-002-0014-K-M_plasmidcontigs
-11.15220483330206,27.36643153736019,12,H1-002-0015-B-R_plasmidcontigs
6.319688662345264,33.39279821301789,3,H1-002-0017-S-I_plasmidcontigs
-14.171266877190693,30.780119823703856,12,H1-002-0020-C-L_plasmidcontigs
14.255055109599216,34.61312443175223,3,H1-002-0022-N-F_plasmidcontigs
-17.44508323554641,5.59153505767145,5,H1-002-0023-C-A_plasmidcontigs
-20.0146772700937,25.006223608268982,-1,H1-002-0025-C-P_plasmidcontigs
-10.417866777591422,26.517507966777156,12,H1-002-0026-M-N_plasmidcontigs
-11.98078949789319,23.241617640882158,12,H1-002-0027-A-K_plasmidcontigs
4.8862559801194205,33.73720587231976,3,H1-002-0028-B-G_plasmidcontigs
-16.68090450797183,5.085901317120084,5,H1-002-0029-A-E_plasmidcontigs
1.4302218053839626,29.851347387798093,3,H1-002-0032-S-C_plasmidcontigs
-14.606729176150315,24.302400910475747,12,H1-002-0033-S-R_plasmidcontigs
6.089299050365506,34.46950612830405,3,H1-002-0035-L-C_plasmidcontigs
-11.316943961049452,-20.82863118392683,14,H1-002-0037-M-F_plasmidcontigs
5.366656157107442,34.34123853427785,3,H1-002-0039-R-E_plasmidcontigs
27.01960114123163,20.63436023820645,9,H1-002-0040-D-F_plasmidcontigs
6.307736786335531,34.72014346666451,3,H1-002-0041-E-M_plasmidcontigs
6.060204547454607,34.48052129903358,3,H1-002-0042-T-M_plasmidcontigs
16.226750702418776,28.53410590701669,9,H1-002-0043-S-L_plasmidcontigs
7.450351819432673,33.014913107889306,3,H1-002-0045-V-M_plasmidcontigs
-20.776048587708196,-31.44268232383162,-1,H1-002-0047-P-M_plasmidcontigs
28.722385913209028,24.61033403349607,9,H1-002-0048-T-C_plasmidcontigs
-10.78480075047039,30.691848407216842,12,H1-002-0049-D-R_plasmidcontigs
-12.337866545517153,-22.02672973728202,14,H1-002-0051-D-S_plasmidcontigs
4.888711962076538,33.78638680367968,3,H1-002-0053-D-K_plasmidcontigs
6.466090574401828,35.122030044745166,3,H1-002-0054-V-A_plasmidcontigs
2.299270584710445,-23.722827092129858,13,H1-002-0055-L-M_plasmidcontigs
6.749964587987922,32.25111667059119,3,H1-002-0056-B-L_plasmidcontigs
-11.880897482163936,23.57103642970481,12,H1-002-0058-H-G_plasmidcontigs
30.900021104023544,19.009882776765664,-1,H1-002-0059-D-J_plasmidcontigs
-11.084172804090809,-22.45128266940694,14,H1-002-0060-C-T_plasmidcontigs
6.974184729028667,33.9047442643054,3,H1-002-0062-F-N_plasmidcontigs
-19.570997357339127,26.84172581051474,11,H1-002-0063-C-M_plasmidcontigs
-14.616479117842538,24.237273359392223,-1,H1-002-0066-F-K_plasmidcontigs
-13.350537525395062,24.220857681375616,12,H1-002-0067-L-Z_plasmidcontigs
13.297895149467621,10.367563228873317,10,H1-002-0069-V-G_plasmidcontigs
-19.105792913484084,8.857365656979391,5,H1-002-0070-M-J_plasmidcontigs
-15.943153318080707,28.713770388907385,-1,H1-002-0071-M-C_plasmidcontigs
-19.654733891159623,-28.460921262413805,17,H1-002-0072-L-P_plasmidcontigs
-11.237746203023988,-20.916778909084957,14,H1-002-0073-C-C_plasmidcontigs
-20.57791236175801,-32.3673256124501,-1,H1-002-0074-R-S_plasmidcontigs
14.254982440814171,34.614410663909325,3,H1-002-0075-S-Y_plasmidcontigs
18.993123163311317,24.20033380192558,9,H1-002-0076-C-S_plasmidcontigs
6.065101013951128,34.45936244914019,3,H1-002-0077-B-G_plasmidcontigs
9.923745201840566,32.017295159794074,3,H1-002-0078-L-J_plasmidcontigs
-12.63622761559672,-22.965406632344404,14,H1-003-0001-F-L_plasmidcontigs
1.436514574236031,29.88216321023818,3,H1-003-0002-N-D_plasmidcontigs
-23.55459919847478,-28.10137777352922,17,H1-003-0003-A-N_plasmidcontigs
-17.191801095438937,-18.198667518013696,15,H1-003-0004-V-F_plasmidcontigs
-0.6077769604684322,-6.543785231483543,21,H1-003-0007-V-V_plasmidcontigs
-11.996929327389225,31.249323419170715,12,H1-003-0008-A-C_plasmidcontigs
-20.501877320600688,26.48189016913407,11,H1-003-0009-G-T_plasmidcontigs
-12.287793357149093,-21.99478013211327,14,H1-003-0010-G-J_plasmidcontigs
6.034076721943524,34.50887291712304,3,H1-003-0011-C-R_plasmidcontigs
-16.845107661997833,-18.18125678039958,15,H1-003-0012-P-A_plasmidcontigs
-16.784306791950343,6.932787539031955,5,H1-003-0014-B-N_plasmidcontigs
-11.009829521438366,-22.45508068844451,14,H1-003-0015-M-G_plasmidcontigs
0.24909075929167984,-3.9558642353090083,-1,H1-003-0016-A-A_plasmidcontigs
4.73710434614184,-21.271804394565883,13,H1-003-0018-G-T_plasmidcontigs
14.255157618873568,34.614472251153146,3,H1-003-0020-T-P_plasmidcontigs
-2.7823341044688434,-21.772255548168932,-1,H1-003-0021-B-C_plasmidcontigs
2.2549478300668206,-23.746352990270438,13,H1-003-0022-D-M_plasmidcontigs
-23.386987909165445,22.844453251989798,-1,H1-003-0023-D-G_plasmidcontigs
-1.0466937778234864,20.78500069813017,8,H1-003-0024-A-P_plasmidcontigs
2.325706011896761,-23.707135536443726,13,H1-003-0025-B-A_plasmidcontigs
6.071482129027075,34.481961989852735,3,H1-003-0026-R-A_plasmidcontigs
4.986360770884253,33.96685874652471,3,H1-003-0029-P-C_plasmidcontigs
4.125122660919198,35.6168886809022,3,H1-003-0030-D-F_plasmidcontigs
6.259614357790104,33.276828728697986,3,H1-003-0032-M-L_plasmidcontigs
-10.87160236633155,30.791297797393657,12,H1-003-0033-A-J_plasmidcontigs
-2.8410910825431595,-21.807165924900875,-1,H1-003-0036-P-A_plasmidcontigs
2.7734413479708593,36.37815888775283,3,H1-003-0037-B-J_plasmidcontigs
-20.785689808500486,-13.233312648444324,-1,H1-003-0038-E-A_plasmidcontigs
-17.119960003784534,6.244044496148605,5,H1-003-0039-D-O_plasmidcontigs
25.906458680500723,23.032991610505587,9,H1-003-0040-A-H_plasmidcontigs
-11.370536425463545,27.752248059039847,12,H1-003-0042-K-J_plasmidcontigs
5.986034088776792,34.59153316826965,3,H1-003-0043-G-D_plasmidcontigs
6.963152089351249,33.931567981605255,3,H1-003-0044-B-J_plasmidcontigs
6.806351017832328,32.43340743095335,3,H1-003-0046-S-C_plasmidcontigs
-13.050635976643019,22.24129007650431,-1,H1-003-0047-P-C_plasmidcontigs
-10.644870547412758,-19.939916490475518,14,H1-003-0048-D-P_plasmidcontigs
-11.017620120682231,-22.50370416210654,14,H1-003-0049-H-A_plasmidcontigs
4.122949784527437,35.61841660020591,3,H1-003-0051-D-J_plasmidcontigs
-9.777284514106679,26.13513974983139,12,H1-003-0052-K-I_plasmidcontigs
-12.676897336603437,-22.61148492905909,14,H1-003-0053-M-P_plasmidcontigs
-16.899295468376675,-27.896985714166433,-1,H1-003-0054-P-P_plasmidcontigs
-14.874833587361401,31.006786923138804,12,H1-003-0056-S-G_plasmidcontigs
-12.754916584306974,-22.605765599839426,14,H1-003-0057-E-J_plasmidcontigs
-16.32462804624288,28.70910443110846,-1,H1-003-0058-P-M_plasmidcontigs
-20.97721699937592,26.538494107286397,-1,H1-003-0059-B-D_plasmidcontigs
3.7935956830212065,36.050006200617496,3,H1-003-0060-L-P_plasmidcontigs
-12.162477222414713,-22.72267047400686,14,H1-003-0062-S-A_plasmidcontigs
2.254931618845012,-23.74637756828432,13,H1-003-0063-C-D_plasmidcontigs
-21.102712237552108,25.989906282289436,-1,H1-003-0064-F-B_plasmidcontigs
6.0241333649802575,33.42649775662742,3,H1-003-0066-D-R_plasmidcontigs
-21.43382468584247,27.04898089150889,-1,H1-003-0067-G-L_plasmidcontigs
-0.840668491949179,20.655094337541875,8,H1-003-0068-D-P_plasmidcontigs
-12.532300052750465,29.541984965809412,12,H1-003-0069-M-R_plasmidcontigs
9.137719030681072,32.56810391059787,3,H1-003-0070-P-A_plasmidcontigs
-12.646947649477031,-22.680878213128775,14,H1-003-0071-C-J_plasmidcontigs
0.4173636204761379,23.091326860645054,8,H1-003-0072-K-A_plasmidcontigs
5.981840206127155,34.867780250785444,3,H1-003-0073-B-R_plasmidcontigs
2.312026101182679,-23.70831712781234,13,H1-003-0074-F-B_plasmidcontigs
18.238161700314915,23.689820492192684,9,H1-003-0078-L-J_plasmidcontigs
-12.762714175808778,-22.534483455127745,14,H1-003-0079-G-R_plasmidcontigs
21.107890213600434,16.639874598487243,9,H1-003-0081-L-V_plasmidcontigs
4.129505575835394,35.615222463445626,3,H1-003-0082-B-D_plasmidcontigs
-16.84500740011981,6.8351956900648645,5,H1-003-0083-B-J_plasmidcontigs
-16.30429318704426,28.584774067208265,-1,H1-003-0084-P-F_plasmidcontigs
26.704697549513124,20.34816999933262,9,H1-003-0087-P-A_plasmidcontigs
-10.656050233897366,-19.938851837818326,14,H1-003-0088-B-J_plasmidcontigs
-11.295531517875341,-20.788192597072573,14,H1-003-0089-N-A_plasmidcontigs
-20.592017634250627,-32.265074026087376,-1,H1-003-0090-V-J_plasmidcontigs
-13.073671524808285,22.285300577259072,-1,H1-003-0091-B-Y_plasmidcontigs
-12.131129754566121,-22.75546335614112,14,H1-003-0092-M-M_plasmidcontigs
-12.354187536350718,-23.20929591241191,14,H1-003-0093-S-I_plasmidcontigs
-22.325285272408927,-32.863770508302785,-1,H1-003-0094-P-G_plasmidcontigs
-12.122181462367275,-21.942800902573676,14,H1-003-0096-Y-E_plasmidcontigs
27.399258727212338,21.217210080970865,9,H1-003-0097-L-A_plasmidcontigs
-12.084516043012062,-15.993622942064695,-1,H1-003-0098-J-H_plasmidcontigs
-12.776732435257088,-22.456320938884886,14,H1-003-0100-P-J_plasmidcontigs
-11.39251502795514,-22.70968570960394,14,H1-003-0101-A-M_plasmidcontigs
6.062827032745897,34.449183562825766,3,H1-003-0102-N-F_plasmidcontigs
-12.708876283090522,27.34887617228358,12,H1-003-0103-H-T_plasmidcontigs
-19.66574983976655,-25.665174530147674,17,H1-003-0105-C-R_plasmidcontigs
-12.646312698893363,-22.6031071320585,14,H1-003-0106-F-F_plasmidcontigs
-16.78694553777028,6.929442592041514,5,H1-003-0107-C-T_plasmidcontigs
-12.511067043682004,-22.275694533639097,14,H1-003-0108-G-P_plasmidcontigs
-10.998185740830218,-22.470466154376524,14,H1-003-0109-M-D_plasmidcontigs
-0.4423247944013402,-7.591948170200427,-1,H1-003-0110-L-T_plasmidcontigs
-16.766686119060513,-18.648813181143076,15,H1-003-0111-F-S_plasmidcontigs
-12.596581370019246,-22.646702166528083,14,H1-003-0112-M-M_plasmidcontigs
1.0698053705877852,-19.995339861512278,13,H1-003-0113-M-D
-19.758750647412423,-25.66625737156172,17,H1-003-0115-L-R_plasmidcontigs
23.233753754334384,19.583363470812138,9,H1-003-0116-V-R_plasmidcontigs
-14.024923344618847,31.397496166908464,12,H1-003-0117-S-L_plasmidcontigs
-15.61565858610488,28.79361716092713,-1,H1-003-0118-G-E_plasmidcontigs
-17.65480692483127,5.54823103610506,5,H1-003-0119-G-R_plasmidcontigs
-10.663797161847528,-19.86141903837361,14,H1-003-0120-P-R_plasmidcontigs
-12.765220245349477,-22.631075135708613,14,H1-003-0121-E-F_plasmidcontigs
-11.42551613097237,27.71461338215525,12,H1-003-0122-K-R_plasmidcontigs
19.296569374839645,24.164835848065646,9,H1-003-0123-M-R_plasmidcontigs
-16.727179044953033,6.90782849854823,5,H1-004-0002-M-C_plasmidcontigs
-4.592228519674281,-8.788967956947234,-1,H1-004-0003-G-R_plasmidcontigs
6.117405390752675,33.53353967264056,3,H1-004-0004-L-A_plasmidcontigs
-20.558916802319967,-32.45950223236271,-1,H1-004-0005-J-I_plasmidcontigs
-6.5277783548628845,-20.375757890498882,-1,H1-004-0007-O-M_plasmidcontigs
-13.391015871429593,26.107833515246995,12,H1-004-0008-M-Y_plasmidcontigs
-17.489208231091464,27.308031007206846,11,H1-004-0010-C-O_plasmidcontigs
-17.50262435231877,-18.581659185456544,15,H1-004-0011-S-K_plasmidcontigs
5.240204458516837,34.24730804505193,3,H1-004-0013-A-M_plasmidcontigs
-16.86337413574891,-18.139209499518085,15,H1-004-0014-D-M_plasmidcontigs
-12.781114929253055,-22.576077569616654,14,H1-004-0017-B-M_plasmidcontigs
-11.105878131745058,-20.367773118065767,14,H1-004-0018-V-M_plasmidcontigs
22.792187476239324,20.570995153145386,9,H1-004-0021-W-I_plasmidcontigs
-13.421312597361316,26.020522875461335,12,H1-004-0022-M-L_plasmidcontigs
25.900300907205988,23.031563223586627,9,H1-004-0023-R-J_plasmidcontigs
-17.88585578896667,6.258232560418372,5,H1-004-0024-M-R_plasmidcontigs
5.444096873637761,33.582553321738565,3,H1-004-0025-T-J_plasmidcontigs
-16.626957712360582,-31.298723767575016,-1,H1-004-0027-B-P_plasmidcontigs
6.519925374078286,35.25063662937809,3,H1-004-0028-B-J_plasmidcontigs
-16.229330662981866,13.362511659452203,-1,H1-004-0030-A-D_plasmidcontigs
4.32161479437741,-23.48652249514884,13,H1-004-0031-M-D_plasmidcontigs
-20.11703390017291,-26.732431101512134,17,H1-004-0032-M-R_plasmidcontigs
-12.404957171698497,30.689042578834833,12,H1-004-0034-B-S_plasmidcontigs
-14.630171532253827,24.268083192277693,12,H1-004-0036-R-B_plasmidcontigs
-16.993485755166006,5.651962558849781,5,H1-004-0037-C-M_plasmidcontigs
6.988706317896613,33.849705974460825,3,H1-004-0038-D-S_plasmidcontigs
-19.62047878996257,-28.501436492147295,17,H1-004-0039-M-M_plasmidcontigs
-4.549847078458313,-8.886344792404113,-1,H1-004-0040-M-P_plasmidcontigs
-20.24799968164793,-25.495565009991708,17,H1-004-0041-C-C_plasmidcontigs
-13.294113028768408,32.32121282211191,12,H1-004-0042-F-R_plasmidcontigs
-19.84623367828979,-26.735959657149195,17,H1-004-0043-G-R_plasmidcontigs
-0.6741089803579831,-4.644688499163816,21,H1-004-0044-A-F_plasmidcontigs
-12.002684835034255,-22.667359334027037,14,H1-005-0001-B-P_plasmidcontigs
-12.504333086763433,-34.81805588488975,16,H1-005-0002-P-M_plasmidcontigs
6.4712902608049685,32.78072203059448,3,H1-005-0003-L-R_plasmidcontigs
22.86093810404602,20.54123281955607,9,H1-005-0007-B-J_plasmidcontigs
5.424238832590335,34.19354404050243,3,H1-005-0008-B-B_plasmidcontigs
6.096952386166495,33.80960766355161,3,H1-005-0009-D-X_plasmidcontigs
6.062523283737554,34.468398367574146,3,H1-005-0010-B-P_plasmidcontigs
-19.406112432054503,11.309635865532131,-1,H1-005-0011-B-M_plasmidcontigs
-11.370179608380852,-22.65344463202063,14,H1-005-0012-L-M_plasmidcontigs
22.075001404003537,23.731325831303412,9,H1-005-0013-L-D_plasmidcontigs
-12.366254704215182,-29.68748959486882,16,H1-005-0014-M-A_plasmidcontigs
-17.53465847657117,-18.391348838584463,15,H1-005-0015-A-D_plasmidcontigs
22.262951368322593,23.480547840543142,9,H1-005-0017-S-M_plasmidcontigs
6.056761823730777,34.46296669267168,3,H1-005-0020-C-M_plasmidcontigs
6.3476022214585655,34.634708323705944,3,H1-005-0027-E-M_plasmidcontigs
-19.91265138436282,28.149806307527573,11,H1-005-0028-K-P_plasmidcontigs
-14.549214233156505,24.2738560239523,12,H1-005-0029-M-I_plasmidcontigs
4.982387914700799,34.7536098043176,3,H1-005-0030-E-I_plasmidcontigs
-11.880956014246998,31.16280107097202,12,H1-005-0031-M-R_plasmidcontigs
6.518030187649192,35.24172118784626,3,H1-005-0032-C-D_plasmidcontigs
-14.77860555043957,24.327013024362703,-1,H1-005-0035-M-M_plasmidcontigs
6.076505156312432,34.47584237437272,3,H1-005-0036-K-J_plasmidcontigs
6.087666343126355,34.47935734595152,3,H1-005-0037-P-G_plasmidcontigs
26.603034833326888,20.289878581266354,9,H1-005-0040-M-A_plasmidcontigs
-14.219660982534373,31.290210099257674,12,H1-005-0042-D-T_plasmidcontigs
10.561582047934023,31.591414817109918,3,H1-005-0043-B-O_plasmidcontigs
-10.159492927183377,-24.001308117277276,-1,H1-005-0044-R-A_plasmidcontigs
6.534664248690203,31.92968422221994,3,H1-005-0047-S-F_plasmidcontigs
-17.70982936453906,24.87182580897637,-1,H1-005-0049-L-J_plasmidcontigs
-20.276827196774548,-25.424986598650815,17,H1-005-0050-D-A_plasmidcontigs
6.827685592564489,32.346668284815735,3,H1-005-0051-H-M_plasmidcontigs
6.803223194978578,32.48569283111848,3,H1-005-0052-B-J_plasmidcontigs
4.944838314203199,34.35341696640705,3,H1-005-0053-L-F_plasmidcontigs
-3.374851713070449,19.39775379254556,8,H1-005-0054-C-P_plasmidcontigs
-12.335618756272527,30.332230758796435,12,H1-005-0056-W-P_plasmidcontigs
-16.768832912728325,6.9832227566971845,5,H1-005-0057-S-L_plasmidcontigs
-11.96136188996983,-22.089382267180813,14,H1-005-0058-M-A_plasmidcontigs
-23.37109658616343,22.823362758638417,-1,H1-005-0060-I-L_plasmidcontigs
-14.536278763049477,24.316878757218948,12,H1-005-0063-P-L_plasmidcontigs
-12.32505742978197,-21.815507676994095,14,H1-005-0065-L-P_plasmidcontigs
20.612416695909463,27.023393591948043,9,H1-005-0066-W-C_plasmidcontigs
-20.897787815763916,26.57023444826202,-1,H1-005-0067-A-O_plasmidcontigs
-12.770110568568022,-22.70390959528667,14,H1-005-0068-D-C_plasmidcontigs
-11.378277959390704,-22.702189073931716,14,H1-006-0002-F-L_plasmidcontigs
